year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.916,0.0,0,0,0,33,3,0
1950,-1.382,0.0,0,0,0,31,17,0
1951,0.396,72.5,0,0,0,30,12,9
1952,0.416,65.3,0,0,0,33,6,17
1953,-0.858,86.9,0,0,0,36,11,33
1954,-4.54,37.0,0,0,0,37,26,32
1955,-1.88,42.6,0,0,0,43,17,33
1956,-3.171,50.2,0,0,0,35,22,16
1957,2.407,51.0,0,0,0,21,5,5
1958,0.151,57.4,0,0,0,32,6,16
1959,-1.298,34.9,0,0,0,33,13,25
1960,-1.593,60.8,0,0,0,32,19,27
1961,-0.109,81.2,0,0,0,25,10,10
1962,1.847,75.2,0,0,0,18,5,8
1963,-7.544,24.6,0,0,0,45,39,45
1964,-1.3,38.8,0,0,0,34,15,15
1965,0.607,67.3,0,0,0,28,3,21
1966,-2.558,105.7,0,0,0,38,29,33
1967,0.78,82.3,0,0,0,25,6,12
1968,-0.373,52.4,0,0,0,26,10,17
1969,-2.604,48.5,0,0,0,37,16,37
1970,-4.231,54.0,0,0,0,41,28,45
1971,-0.238,24.3,0,0,0,26,8,22
1972,-3.009,16.3,0,0,0,39,21,28
1973,0.751,40.5,0,0,0,28,6,12
1974,3.207,49.2,0,0,0,18,1,5
1975,3.74,40.5,0,0,0,13,1,0
1976,-1.278,115.9,0,0,0,29,15,24
1977,0.471,55.7,0,0,0,30,6,27
1978,-0.427,37.9,0,0,0,34,12,19
1979,-4.118,43.7,0,0,0,44,26,45
1980,-3.342,52.7,0,0,0,40,24,37
1981,-0.036,54.0,0,0,0,29,11,0
1982,-2.376,53.9,0,0,0,29,21,0
1983,2.671,78.7,0,0,0,18,7,0
1984,1.178,93.5,0,0,0,20,4,0
1985,-5.773,46.7,0,0,0,38,30,0
1986,-2.209,51.0,0,0,0,33,19,0
1987,-5.456,38.0,0,0,0,38,25,0
1988,3.198,60.2,0,0,0,16,1,0
1989,3.147,13.6,0,0,0,18,0,0
1990,4.131,56.6,0,0,0,10,5,0
1991,-0.487,44.9,0,0,0,29,15,0
1992,1.989,59.0,0,0,0,23,6,0
1993,1.573,64.5,0,0,0,26,8,13
1994,2.091,107.3,0,0,0,14,2,2
1995,1.616,82.9,0,0,0,24,4,17
1996,-4.809,5.4,0,0,0,43,31,20
1997,-1.322,22.4,0,0,0,31,12,13
1998,2.618,83.4,0,0,0,17,4,10
1999,1.66,54.4,0,0,0,24,9,10
2000,2.278,78.7,0,0,0,20,6,6
2001,0.973,62.2,0,0,0,27,12,10
2002,3.524,86.5,0,0,0,19,7,3
2003,-1.851,53.4,0,0,0,32,16,27
2004,0.273,104.7,0,0,0,30,13,22
2005,1.86,60.8,0,0,0,26,6,8
2006,-3.173,42.2,0,0,0,41,20,38
2007,3.962,104.8,0,0,0,15,4,7
2008,3.542,91.7,0,0,0,20,2,0
2009,-1.629,24.2,0,0,0,42,14,16
2010,-4.438,37.6,0,0,0,45,34,44
2011,1.344,70.0,0,0,0,27,4,8
2012,-1.711,79.1,0,0,0,28,19,6
2013,-0.149,76.4,0,0,0,29,16,17
2014,1.102,46.1,0,0,0,20,11,11
2015,1.758,75.8,0,0,0,25,3,8
2016,0.8,43.8,0,0,0,25,11,9
2017,-1.489,31.2,0,0,0,41,17,16
2018,1.613,48.3,0,0,0,26,2,1
2019,1.667,58.1,0,0,0,23,5,4
2020,4.529,65.6,0,0,0,10,0,0
2021,-1.004,55.8,0,0,0,30,12,13
2022,3.6,59.1,0,0,0,19,1,2
2023,3.262,87.8,0,0,0,22,1,1
2024,2.451,102.1,0,0,0,20,7,8
