year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.502,0.0,10,45,0,64,8,0
1950,10.32,0.0,9,39,0,63,19,0
1951,9.968,407.8,6,43,0,75,17,16
1952,9.562,335.5,2,35,0,76,6,30
1953,10.549,402.7,13,47,0,76,12,38
1954,8.498,428.6,5,19,0,86,34,40
1955,8.403,455.3,1,36,0,92,29,70
1956,7.834,427.9,1,16,0,78,35,35
1957,10.038,367.1,8,35,0,61,5,6
1958,9.092,446.1,2,20,0,84,15,41
1959,10.768,274.7,6,42,0,58,13,26
1960,9.378,406.7,2,21,0,63,21,34
1961,10.506,509.0,5,28,0,39,10,13
1962,8.848,452.5,1,12,0,59,13,21
1963,8.442,323.3,10,39,0,87,50,65
1964,9.412,448.9,12,38,0,78,26,23
1965,8.879,483.2,0,19,0,72,17,46
1966,9.667,581.0,4,32,0,61,32,43
1967,10.619,488.0,4,36,0,43,6,12
1968,10.114,470.1,9,44,0,60,11,29
1969,9.072,479.4,13,47,0,87,27,76
1970,8.573,433.9,4,50,0,82,36,87
1971,9.941,291.9,17,47,0,61,17,36
1972,9.301,406.7,8,30,0,61,21,28
1973,10.154,341.0,10,39,0,62,6,15
1974,10.261,389.9,2,15,0,53,1,5
1975,10.976,289.3,9,52,0,52,1,4
1976,9.518,275.1,9,38,1,74,21,32
1977,9.846,461.6,1,18,0,54,7,29
1978,9.301,344.1,5,27,0,70,18,32
1979,8.58,388.8,3,28,0,82,35,72
1980,8.106,470.4,1,17,0,87,28,38
1981,10.203,418.2,1,29,0,55,16,0
1982,10.028,331.5,10,49,0,62,24,0
1983,11.005,407.9,8,50,0,42,9,0
1984,9.202,402.2,3,20,0,64,9,0
1985,8.456,347.5,2,27,0,69,37,0
1986,8.663,441.0,7,36,0,64,36,0
1987,7.624,467.5,1,13,0,78,36,0
1988,10.52,331.1,0,27,1,47,2,0
1989,11.328,235.2,7,39,0,33,0,0
1990,11.371,474.1,2,28,0,25,5,0
1991,10.587,375.8,5,28,0,61,16,0
1992,11.754,403.1,12,58,1,48,6,2
1993,10.361,480.6,2,37,0,67,10,24
1994,11.181,446.9,21,45,3,44,8,11
1995,10.987,411.1,14,49,0,51,4,19
1996,8.317,329.2,4,24,0,97,37,35
1997,10.422,397.3,8,56,1,65,12,15
1998,11.047,437.4,4,24,0,36,4,12
1999,11.388,324.6,7,49,0,41,9,14
2000,11.13,412.5,8,32,0,43,6,8
2001,10.17,502.2,5,31,1,60,13,23
2002,11.787,520.7,7,47,0,41,7,5
2003,10.856,252.0,15,58,0,77,20,38
2004,10.31,369.6,4,29,0,59,13,23
2005,10.341,377.0,7,42,0,67,13,29
2006,10.155,368.3,21,53,0,78,22,52
2007,11.991,614.9,8,38,0,26,5,7
2008,11.392,454.7,10,37,0,39,2,2
2009,10.757,279.4,6,46,0,66,18,24
2010,9.645,433.4,13,43,2,82,37,57
2011,10.748,642.1,4,33,0,62,12,8
2012,10.415,359.1,9,30,0,53,19,6
2013,9.75,422.2,8,36,0,79,25,44
2014,11.076,348.3,7,43,0,45,17,11
2015,10.897,382.7,16,44,0,57,3,8
2016,11.138,271.1,10,54,0,60,11,10
2017,10.507,541.8,2,34,0,59,17,16
2018,11.793,300.4,22,77,2,58,11,3
2019,12.028,311.0,21,60,1,51,5,4
2020,11.096,326.3,15,36,0,42,5,0
2021,10.572,463.1,9,48,0,62,12,16
2022,11.956,364.5,18,57,0,54,1,2
2023,11.789,435.8,13,63,0,54,1,5
2024,12.909,409.5,18,65,0,38,7,8
