year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.026,0.0,0,0,0,52,8,0
1950,0.486,0.0,0,0,0,50,19,0
1951,0.8,118.2,0,0,0,53,17,14
1952,0.691,76.9,0,0,0,56,6,25
1953,0.695,97.3,0,0,0,55,12,38
1954,-3.169,56.7,0,0,0,63,34,40
1955,-2.835,59.8,0,0,0,74,29,65
1956,-3.356,94.6,0,0,0,63,35,33
1957,2.388,80.0,0,0,0,47,5,6
1958,-0.187,106.0,0,0,0,61,11,35
1959,0.858,42.6,0,0,0,51,13,26
1960,-0.101,88.4,0,0,0,49,21,34
1961,2.594,105.5,0,0,0,34,10,10
1962,0.737,109.1,0,0,0,46,13,21
1963,-5.182,38.5,0,0,0,70,50,65
1964,-1.757,45.0,0,0,0,68,26,23
1965,-0.386,128.4,0,0,0,58,17,45
1966,-0.309,144.0,0,0,0,51,32,41
1967,2.429,161.8,0,0,0,32,6,12
1968,-0.196,97.0,0,0,0,51,11,29
1969,-2.646,88.9,0,0,0,68,27,70
1970,-3.236,106.7,0,0,0,69,36,78
1971,-0.201,48.7,0,0,0,47,17,36
1972,-0.32,21.1,0,0,0,54,21,28
1973,1.446,59.8,0,0,0,45,6,15
1974,2.954,78.7,0,0,0,38,1,5
1975,3.267,54.0,0,0,0,30,1,1
1976,-0.609,131.8,0,0,0,56,20,30
1977,2.687,104.6,0,0,0,38,7,28
1978,0.445,74.2,0,0,0,51,18,30
1979,-2.891,78.8,0,0,0,70,35,70
1980,-1.862,68.5,0,0,0,68,28,38
1981,0.686,126.0,0,0,0,48,16,0
1982,-0.733,105.6,0,0,0,48,24,0
1983,2.462,92.4,0,0,0,35,9,0
1984,0.492,104.3,0,0,0,49,9,0
1985,-3.659,59.6,0,0,0,62,37,0
1986,-2.638,75.9,0,0,0,55,35,0
1987,-4.571,66.2,0,0,0,68,36,0
1988,2.328,139.8,0,0,0,38,2,0
1989,3.986,61.9,0,0,0,26,0,0
1990,5.191,101.9,0,0,0,16,5,0
1991,1.35,90.3,0,0,0,45,16,0
1992,2.948,97.4,0,0,0,38,6,2
1993,1.641,95.0,0,0,0,50,10,23
1994,1.804,174.2,0,0,0,33,8,11
1995,2.527,135.2,0,0,0,38,4,17
1996,-3.17,24.9,0,0,0,73,37,32
1997,1.256,68.4,0,0,0,46,12,14
1998,3.608,156.8,0,0,0,27,4,11
1999,2.205,122.0,0,0,0,38,9,14
2000,2.857,144.5,0,0,0,35,6,8
2001,1.46,108.6,0,0,0,48,13,19
2002,3.728,166.6,0,0,0,32,7,5
2003,-0.592,72.6,0,0,0,60,20,37
2004,1.146,115.4,0,0,0,50,13,23
2005,1.031,94.9,0,0,0,55,13,29
2006,-2.192,67.0,0,0,0,69,22,52
2007,4.503,159.7,0,0,0,20,5,7
2008,4.054,155.9,0,0,0,28,2,2
2009,0.383,73.3,0,0,0,57,18,24
2010,-2.058,71.5,0,0,0,69,37,57
2011,0.751,92.4,0,0,0,52,12,8
2012,1.066,107.6,0,0,0,44,19,6
2013,-0.403,103.6,0,0,0,59,23,33
2014,3.131,59.5,0,0,0,34,11,11
2015,2.691,89.1,0,0,0,45,3,8
2016,1.508,65.1,0,0,0,49,11,10
2017,1.319,105.8,0,0,0,47,17,16
2018,0.524,70.9,0,0,0,49,11,2
2019,3.201,110.5,0,0,0,38,5,4
2020,5.194,124.0,0,0,0,17,0,0
2021,1.062,100.8,0,0,0,47,12,16
2022,3.76,104.1,0,0,0,37,1,2
2023,3.267,161.6,0,0,0,42,1,4
2024,4.481,121.6,0,0,0,29,7,8
