year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,0.818,0.0,0,0,0,29,3,0
1950,-2.126,0.0,0,0,0,30,17,0
1951,0.128,60.7,0,0,0,28,12,9
1952,0.851,59.0,0,0,0,27,5,11
1953,-0.423,76.1,0,0,0,30,8,27
1954,-4.79,36.5,0,0,0,31,23,27
1955,-1.774,37.2,0,0,0,38,15,28
1956,-1.587,45.4,0,0,0,29,16,10
1957,2.049,36.9,0,0,0,20,5,5
1958,-0.79,50.8,0,0,0,29,6,16
1959,-0.579,34.9,0,0,0,27,9,25
1960,-1.795,56.3,0,0,0,27,19,22
1961,-0.946,60.6,0,0,0,25,10,10
1962,1.838,51.3,0,0,0,15,5,7
1963,-8.256,19.1,0,0,0,39,33,39
1964,-1.367,34.4,0,0,0,29,13,14
1965,0.656,53.3,0,0,0,25,2,18
1966,-1.964,97.2,0,0,0,32,23,27
1967,1.149,79.5,0,0,0,19,5,11
1968,-0.672,46.9,0,0,0,23,10,17
1969,-2.067,38.9,0,0,0,31,12,31
1970,-4.623,45.2,0,0,0,36,25,39
1971,-0.844,21.7,0,0,0,25,8,22
1972,-3.795,13.5,0,0,0,37,21,28
1973,0.382,31.1,0,0,0,26,6,11
1974,2.513,44.0,0,0,0,17,1,5
1975,4.272,34.6,0,0,0,8,1,0
1976,-1.372,113.0,0,0,0,26,15,21
1977,0.303,47.6,0,0,0,27,6,26
1978,0.156,34.6,0,0,0,28,7,13
1979,-3.928,37.0,0,0,0,38,22,39
1980,-4.097,50.4,0,0,0,37,24,36
1981,-0.182,50.6,0,0,0,25,9,0
1982,-3.195,53.9,0,0,0,28,21,0
1983,3.685,77.5,0,0,0,12,1,0
1984,1.421,92.3,0,0,0,15,3,0
1985,-5.026,46.6,0,0,0,32,24,0
1986,-1.449,50.0,0,0,0,27,13,0
1987,-6.587,30.2,0,0,0,36,25,0
1988,3.331,54.8,0,0,0,14,1,0
1989,3.174,10.0,0,0,0,16,0,0
1990,4.205,45.7,0,0,0,10,5,0
1991,0.136,39.8,0,0,0,23,9,0
1992,1.472,44.1,0,0,0,21,6,0
1993,1.677,64.3,0,0,0,22,8,13
1994,2.762,105.6,0,0,0,11,0,1
1995,1.277,75.0,0,0,0,21,4,16
1996,-4.91,4.2,0,0,0,37,28,14
1997,-2.374,7.7,0,0,0,30,12,13
1998,1.759,76.0,0,0,0,17,4,10
1999,2.592,54.4,0,0,0,18,6,5
2000,2.113,65.1,0,0,0,19,6,6
2001,0.579,60.1,0,0,0,24,12,10
2002,3.131,61.6,0,0,0,18,7,3
2003,-1.428,53.3,0,0,0,26,14,21
2004,0.272,95.6,0,0,0,24,12,18
2005,1.908,42.5,0,0,0,22,6,7
2006,-3.644,36.5,0,0,0,36,20,33
2007,4.469,86.7,0,0,0,11,1,3
2008,3.531,91.6,0,0,0,16,2,0
2009,-1.769,15.1,0,0,0,36,13,15
2010,-4.597,32.6,0,0,0,39,29,38
2011,1.431,64.6,0,0,0,21,4,8
2012,-1.095,75.1,0,0,0,22,15,0
2013,0.092,76.4,0,0,0,23,15,16
2014,0.621,40.1,0,0,0,19,11,11
2015,1.708,75.5,0,0,0,21,3,8
2016,0.397,39.1,0,0,0,23,11,9
2017,-1.172,31.2,0,0,0,35,13,16
2018,2.023,47.3,0,0,0,20,2,1
2019,1.149,43.7,0,0,0,22,5,4
2020,4.436,51.4,0,0,0,10,0,0
2021,0.115,55.1,0,0,0,24,6,7
2022,3.428,57.0,0,0,0,16,1,2
2023,3.177,86.2,0,0,0,20,1,1
2024,2.181,76.0,0,0,0,18,7,8
