year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.225,0.0,10,47,0,78,8,0
1950,9.889,0.0,9,39,0,74,19,0
1951,9.593,427.0,6,43,0,94,17,16
1952,9.209,432.3,2,35,0,81,6,30
1953,10.45,423.2,13,48,0,78,12,38
1954,8.593,516.3,5,19,0,90,34,40
1955,8.42,518.6,1,36,0,97,29,70
1956,7.901,535.8,1,16,0,86,36,35
1957,9.926,413.9,8,35,0,66,5,6
1958,9.105,492.4,2,20,0,86,15,41
1959,10.214,331.8,6,42,0,74,13,26
1960,9.225,508.9,2,21,0,68,21,34
1961,10.45,577.7,5,28,0,41,10,13
1962,8.798,466.4,1,12,0,66,13,21
1963,8.505,392.0,10,39,0,91,50,65
1964,8.984,499.3,12,38,0,87,26,23
1965,8.755,513.0,0,19,0,83,17,46
1966,9.601,600.9,4,33,0,67,33,43
1967,10.627,550.6,4,36,0,45,6,12
1968,10.043,593.4,9,44,0,61,11,31
1969,9.161,522.1,13,47,0,90,27,76
1970,8.525,535.8,4,50,0,88,36,87
1971,9.857,320.0,17,47,0,69,17,36
1972,9.001,444.2,8,30,0,68,21,28
1973,9.688,420.9,10,39,0,69,6,15
1974,9.732,526.2,2,15,0,56,1,5
1975,10.592,331.6,9,52,0,55,1,4
1976,9.407,327.5,9,38,1,78,21,32
1977,9.739,505.3,1,18,0,56,7,29
1978,9.298,416.2,5,27,0,71,18,32
1979,8.299,452.1,3,28,0,91,35,72
1980,7.951,520.5,1,17,0,97,32,38
1981,10.002,551.6,1,29,0,59,16,0
1982,10.061,373.8,10,50,0,66,24,0
1983,10.714,453.1,8,50,0,50,9,0
1984,9.19,449.4,3,20,0,66,9,0
1985,8.544,388.3,2,28,0,75,37,0
1986,8.699,492.9,7,36,0,67,36,0
1987,7.846,501.2,1,13,0,80,36,0
1988,10.156,359.9,0,27,1,60,2,0
1989,11.195,297.9,7,40,0,34,0,0
1990,10.975,537.1,2,28,0,33,5,0
1991,10.157,444.6,5,29,0,69,16,0
1992,11.003,445.7,12,58,1,65,6,2
1993,9.97,516.6,2,37,0,76,10,24
1994,10.683,484.1,21,45,3,53,8,11
1995,10.771,486.6,14,49,0,58,4,23
1996,8.494,392.8,4,24,0,101,37,35
1997,9.992,439.8,8,56,1,77,12,15
1998,10.62,571.3,4,24,0,37,4,12
1999,11.18,400.0,7,50,0,43,9,14
2000,11.104,441.5,8,32,0,43,6,8
2001,10.296,566.4,5,31,1,62,13,23
2002,10.985,664.6,7,47,0,49,7,7
2003,10.166,316.0,15,59,0,91,20,38
2004,10.17,419.1,4,29,0,63,13,23
2005,10.408,428.8,7,42,0,69,13,29
2006,10.409,422.4,21,57,0,81,22,53
2007,11.512,680.8,8,38,0,32,5,7
2008,11.101,555.4,10,37,0,39,2,2
2009,10.272,404.8,6,46,0,72,18,24
2010,9.412,513.8,13,43,2,94,37,57
2011,10.553,665.8,4,36,0,68,12,8
2012,10.179,463.4,9,30,0,57,19,6
2013,9.777,499.5,8,36,0,82,25,44
2014,11.132,408.7,7,43,0,45,17,11
2015,10.496,454.2,16,44,0,64,3,8
2016,10.694,333.5,10,55,0,64,11,10
2017,10.551,654.8,2,34,0,60,17,16
2018,11.476,334.5,22,78,2,59,11,3
2019,11.807,456.8,21,60,1,57,5,4
2020,11.044,448.0,15,38,0,44,5,0
2021,10.557,553.4,9,48,0,62,12,16
2022,11.861,399.2,18,57,0,54,1,2
2023,11.788,537.0,13,66,0,56,1,5
