year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.499,0.0,10,47,0,87,8,0
1950,8.934,0.0,9,39,0,102,21,0
1951,9.068,500.3,6,43,0,99,17,16
1952,7.993,495.4,2,35,0,113,17,63
1953,9.52,449.4,13,48,0,103,17,38
1954,7.879,582.0,5,19,0,109,38,45
1955,7.703,578.4,1,36,0,119,32,78
1956,7.345,589.4,1,16,0,100,37,37
1957,8.852,439.1,8,35,0,88,10,17
1958,8.32,519.7,2,20,0,104,16,47
1959,9.104,371.2,6,42,0,95,20,41
1960,8.577,627.2,2,21,0,79,22,41
1961,9.32,660.3,5,28,0,60,16,15
1962,7.692,535.3,1,12,0,94,23,37
1963,7.634,474.0,10,39,0,115,65,77
1964,8.393,587.9,12,38,0,102,26,26
1965,7.679,652.5,0,19,0,109,30,60
1966,8.645,707.3,4,33,0,88,36,54
1967,9.582,635.5,4,36,0,66,11,26
1968,8.831,620.6,9,44,0,86,25,33
1969,7.93,578.1,13,47,0,118,46,100
1970,8.007,588.4,4,50,0,101,36,89
1971,9.123,378.8,17,47,0,81,19,45
1972,8.238,486.6,8,30,0,82,24,31
1973,8.627,494.9,10,39,0,94,14,33
1974,9.187,601.0,2,15,0,60,1,8
1975,9.489,366.1,9,52,0,77,6,12
1976,8.567,382.1,9,38,1,97,24,44
1977,8.935,558.0,1,18,0,70,8,29
1978,8.477,463.5,5,27,0,91,27,41
1979,7.754,525.2,3,28,0,105,38,74
1980,7.348,578.9,1,17,0,116,38,52
1981,8.836,617.7,1,29,0,81,28,0
1982,9.328,419.5,10,50,0,81,26,0
1983,9.404,518.6,8,50,0,83,19,0
1984,8.307,509.1,3,20,0,91,15,0
1985,7.753,450.0,2,28,0,97,49,0
1986,8.171,564.7,7,36,0,83,38,0
1987,7.206,593.7,1,13,0,99,43,0
1988,9.24,438.4,0,27,1,78,10,0
1989,10.022,365.0,7,40,0,66,7,0
1990,9.911,583.0,2,28,0,57,10,0
1991,8.934,504.7,5,29,0,88,19,0
1992,10.071,536.9,12,58,1,79,8,2
1993,8.899,600.0,2,37,0,98,21,37
1994,9.92,561.5,21,45,3,68,8,11
1995,9.389,519.6,14,49,0,93,18,39
1996,7.577,427.2,4,24,0,128,43,38
1997,8.931,489.0,8,56,1,103,16,15
1998,9.206,622.0,4,24,0,68,19,22
1999,10.089,490.9,7,50,0,66,11,21
2000,10.359,494.1,8,32,0,48,10,8
2001,9.22,619.2,5,31,1,88,17,26
2002,9.736,692.2,7,47,0,72,21,14
2003,9.449,388.8,15,59,0,110,21,40
2004,9.245,472.2,4,29,0,80,13,24
2005,9.396,491.9,7,42,0,98,15,35
2006,9.995,468.3,21,57,0,82,22,53
2007,10.41,736.6,8,38,0,55,8,7
2008,10.153,605.6,10,37,0,56,2,4
2009,9.464,465.0,6,46,0,88,25,30
2010,8.178,599.9,13,43,2,123,57,77
2011,9.672,729.5,4,36,0,86,12,9
2012,9.049,508.9,9,30,0,82,29,21
2013,9.017,540.4,8,36,0,95,25,44
2014,10.268,456.4,7,43,0,55,22,11
2015,9.999,548.2,16,44,0,72,3,8
2016,9.707,378.5,10,55,0,90,13,10
2017,9.697,717.5,2,34,0,78,17,16
2018,10.501,395.0,22,78,2,75,11,3
2019,10.943,507.4,21,60,1,66,5,4
2020,10.203,472.7,15,38,0,58,5,0
2021,9.708,597.7,9,48,0,81,15,24
2022,10.589,433.7,18,57,0,76,13,7
2023,10.736,631.2,13,66,0,72,7,15
