year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.025,0.0,0,0,0,53,8,0
1950,0.578,0.0,0,0,0,50,19,0
1951,0.792,118.9,0,0,0,54,17,14
1952,0.684,76.9,0,0,0,57,6,25
1953,0.77,97.3,0,0,0,56,12,38
1954,-3.09,56.7,0,0,0,64,34,40
1955,-2.843,59.8,0,0,0,75,29,66
1956,-3.29,94.6,0,0,0,64,35,33
1957,2.482,81.8,0,0,0,47,5,6
1958,-0.213,106.0,0,0,0,62,12,35
1959,0.944,42.6,0,0,0,51,13,26
1960,-0.066,88.4,0,0,0,49,21,34
1961,2.571,115.4,0,0,0,35,10,10
1962,0.735,109.1,0,0,0,47,13,21
1963,-5.087,38.5,0,0,0,71,50,65
1964,-1.739,50.8,0,0,0,69,26,23
1965,-0.365,128.4,0,0,0,59,17,45
1966,-0.27,144.2,0,0,0,52,32,41
1967,2.461,162.7,0,0,0,32,6,12
1968,-0.096,97.0,0,0,0,51,11,29
1969,-2.613,88.9,0,0,0,69,27,71
1970,-3.159,110.3,0,0,0,69,36,78
1971,-0.097,48.7,0,0,0,47,17,36
1972,-0.229,21.1,0,0,0,55,21,28
1973,1.494,59.8,0,0,0,46,6,15
1974,3.025,80.0,0,0,0,38,1,5
1975,3.292,54.0,0,0,0,30,1,1
1976,-0.621,131.9,0,0,0,57,20,30
1977,2.742,104.8,0,0,0,38,7,28
1978,0.435,77.0,0,0,0,52,18,31
1979,-2.868,80.3,0,0,0,71,35,71
1980,-1.881,68.5,0,0,0,69,28,38
1981,0.786,126.0,0,0,0,48,16,0
1982,-0.704,106.6,0,0,0,48,24,0
1983,2.525,93.0,0,0,0,35,9,0
1984,0.465,104.3,0,0,0,50,9,0
1985,-3.585,61.9,0,0,0,62,37,0
1986,-2.539,75.9,0,0,0,56,35,0
1987,-4.505,67.3,0,0,0,69,36,0
1988,2.335,144.5,0,0,0,38,2,0
1989,4.056,61.9,0,0,0,26,0,0
1990,5.258,103.4,0,0,0,16,5,0
1991,1.463,91.8,0,0,0,45,16,0
1992,3.007,111.6,0,0,0,38,6,2
1993,1.709,95.0,0,0,0,50,10,23
1994,1.805,174.8,0,0,0,33,8,11
1995,2.547,138.5,0,0,0,38,4,17
1996,-3.11,24.9,0,0,0,74,37,32
1997,1.215,68.4,0,0,0,47,12,15
1998,3.575,156.8,0,0,0,28,4,11
1999,2.23,123.8,0,0,0,38,9,14
2000,2.895,144.5,0,0,0,35,6,8
2001,1.411,108.7,0,0,0,49,13,20
2002,3.739,171.4,0,0,0,32,7,5
2003,-0.576,72.6,0,0,0,61,20,37
2004,1.254,123.0,0,0,0,50,13,23
2005,1.009,94.9,0,0,0,56,13,29
2006,-2.146,67.0,0,0,0,70,22,52
2007,4.465,161.0,0,0,0,21,5,7
2008,4.024,162.6,0,0,0,29,2,2
2009,0.401,73.3,0,0,0,58,18,24
2010,-1.884,73.2,0,0,0,69,37,57
2011,0.767,92.4,0,0,0,53,12,8
2012,1.139,107.6,0,0,0,44,19,6
2013,-0.416,104.7,0,0,0,60,23,34
2014,3.252,59.5,0,0,0,34,11,11
2015,2.704,89.1,0,0,0,46,3,8
2016,1.549,65.4,0,0,0,49,11,10
2017,1.432,108.9,0,0,0,47,17,16
2018,0.495,72.8,0,0,0,50,11,2
2019,3.237,110.5,0,0,0,39,5,4
2020,5.214,124.0,0,0,0,17,0,0
2021,1.059,101.1,0,0,0,48,12,16
2022,3.79,104.1,0,0,0,37,1,2
2023,3.332,161.6,0,0,0,42,1,4
2024,4.438,121.6,0,0,0,30,7,8
