year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.434,0.0,10,47,0,90,8,0
1950,8.852,0.0,9,39,0,105,21,0
1951,9.03,504.6,6,43,0,99,17,16
1952,7.95,502.2,2,35,0,114,17,63
1953,9.452,452.1,13,48,0,104,17,38
1954,7.829,589.9,5,19,0,111,38,45
1955,7.672,588.0,1,36,0,119,32,78
1956,7.242,594.1,1,16,0,103,39,40
1957,8.787,439.1,8,35,0,90,10,17
1958,8.273,522.4,2,20,0,104,16,47
1959,9.061,385.0,6,42,0,96,20,41
1960,8.514,628.2,2,21,0,82,22,42
1961,9.135,660.3,5,28,0,63,19,18
1962,7.562,535.3,1,12,0,97,26,40
1963,7.527,476.8,10,39,0,118,67,80
1964,8.284,593.2,12,38,0,105,29,27
1965,7.646,654.1,0,19,0,110,30,60
1966,8.58,709.9,4,33,0,90,36,56
1967,9.544,641.1,4,36,0,67,11,26
1968,8.764,634.3,9,44,0,87,25,34
1969,7.804,578.1,13,47,0,121,49,103
1970,7.909,590.2,4,50,0,104,39,92
1971,9.089,378.8,17,47,0,81,19,45
1972,8.14,486.6,8,30,0,85,27,31
1973,8.56,495.0,10,39,0,96,14,33
1974,9.158,620.1,2,15,0,60,1,8
1975,9.436,378.4,9,52,0,78,6,12
1976,8.478,384.3,9,38,1,100,24,46
1977,8.922,560.4,1,18,0,70,8,29
1978,8.429,471.2,5,27,0,92,27,41
1979,7.698,525.6,3,28,0,107,38,74
1980,7.343,580.4,1,17,0,116,38,52
1981,8.747,618.4,1,29,0,84,31,0
1982,9.26,422.0,10,50,0,82,26,0
1983,9.377,531.3,8,50,0,83,19,0
1984,8.223,509.1,3,20,0,94,17,0
1985,7.721,452.6,2,28,0,98,49,0
1986,8.079,567.2,7,36,0,86,40,0
1987,7.161,594.3,1,13,0,101,43,0
1988,9.218,439.9,0,27,1,78,10,0
1989,9.963,365.2,7,40,0,67,7,0
1990,9.826,590.8,2,28,0,60,10,0
1991,8.859,518.3,5,29,0,90,19,0
1992,9.919,536.9,12,58,1,82,11,2
1993,8.831,613.3,2,37,0,98,21,38
1994,9.822,565.2,21,45,3,71,10,11
1995,9.278,523.9,14,49,0,96,20,40
1996,7.465,427.3,4,24,0,131,46,38
1997,8.91,496.7,8,56,1,104,16,15
1998,9.156,627.8,4,24,0,70,19,22
1999,10.025,506.5,7,50,0,67,11,21
2000,10.257,503.7,8,32,0,51,12,10
2001,9.144,634.8,5,31,1,90,18,29
2002,9.634,692.7,7,47,0,75,23,15
2003,9.384,388.8,15,59,0,112,21,40
2004,9.2,479.0,4,29,0,82,13,24
2005,9.338,493.8,7,42,0,100,15,35
2006,9.944,468.4,21,57,0,82,22,53
2007,10.322,736.6,8,38,0,58,8,7
2008,10.076,608.1,10,37,0,58,3,4
2009,9.401,475.8,6,46,0,89,25,31
2010,8.072,602.9,13,43,2,126,59,80
2011,9.645,731.4,4,36,0,86,12,9
2012,9.027,513.6,9,30,0,82,29,22
2013,9.005,550.3,8,36,0,95,25,44
2014,10.211,458.3,7,43,0,57,22,11
2015,9.99,549.5,16,44,0,72,3,8
2016,9.68,389.5,10,55,0,90,13,10
2017,9.676,718.1,2,34,0,78,17,16
2018,10.446,397.0,22,78,2,76,11,3
2019,10.892,512.0,21,60,1,66,5,4
2020,10.142,477.2,15,38,0,59,5,0
2021,9.578,601.4,9,48,0,84,17,27
2022,10.549,444.9,18,57,0,76,13,7
2023,10.68,642.7,13,66,0,72,7,15
