year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.639,0.0,10,47,0,64,8,0
1950,10.414,0.0,9,39,0,63,19,0
1951,10.004,418.3,6,43,0,77,17,16
1952,9.605,368.0,2,35,0,76,6,30
1953,10.636,411.6,13,48,0,76,12,38
1954,8.517,471.0,5,19,0,87,34,40
1955,8.558,465.8,1,36,0,92,29,70
1956,8.072,474.4,1,16,0,78,35,35
1957,9.976,388.6,8,35,0,64,5,6
1958,9.259,456.8,2,20,0,85,15,41
1959,10.647,275.6,6,42,0,67,13,26
1960,9.466,414.8,2,21,0,64,21,34
1961,10.673,514.7,5,28,0,39,10,13
1962,8.981,457.8,1,12,0,59,13,21
1963,8.569,360.7,10,39,0,87,50,65
1964,9.427,458.5,12,38,0,81,26,23
1965,9.044,489.5,0,19,0,72,17,46
1966,9.848,584.8,4,33,0,61,32,43
1967,10.789,508.0,4,36,0,43,6,12
1968,10.18,524.5,9,44,0,60,11,29
1969,9.18,486.2,13,47,0,88,27,76
1970,8.633,473.2,4,50,0,84,36,87
1971,10.032,304.3,17,47,0,62,17,36
1972,9.192,425.8,8,30,0,64,21,28
1973,10.186,352.4,10,39,0,62,6,15
1974,10.184,425.0,2,15,0,55,1,5
1975,11.138,315.0,9,52,0,52,1,4
1976,9.683,308.9,9,38,1,74,21,32
1977,9.856,477.6,1,18,0,54,7,29
1978,9.376,395.8,5,27,0,70,18,32
1979,8.557,391.5,3,28,0,84,35,72
1980,8.305,487.7,1,17,0,87,28,38
1981,10.422,468.5,1,29,0,55,16,0
1982,10.247,341.9,10,50,0,62,24,0
1983,11.071,440.3,8,50,0,44,9,0
1984,9.291,426.6,3,20,0,64,9,0
1985,8.781,358.4,2,28,0,69,37,0
1986,8.792,450.3,7,36,0,65,36,0
1987,7.825,485.5,1,13,0,78,36,0
1988,10.603,342.3,0,27,1,47,2,0
1989,11.369,246.7,7,40,0,33,0,0
1990,11.358,509.4,2,28,0,25,5,0
1991,10.777,401.1,5,29,0,61,16,0
1992,11.763,414.7,12,58,1,48,6,2
1993,10.494,494.2,2,37,0,67,10,24
1994,11.101,456.4,21,45,3,46,8,11
1995,11.068,435.9,14,49,0,51,4,19
1996,8.456,357.2,4,24,0,98,37,35
1997,10.526,401.5,8,56,1,65,12,15
1998,10.977,450.6,4,24,0,36,4,12
1999,11.525,368.2,7,50,0,41,9,14
2000,11.254,423.1,8,32,0,43,6,8
2001,10.331,535.0,5,31,1,60,13,23
2002,11.673,580.2,7,47,0,42,7,5
2003,10.841,290.0,15,59,0,77,20,38
2004,10.408,389.1,4,29,0,59,13,23
2005,10.506,392.9,7,42,0,67,13,29
2006,10.486,378.5,21,57,0,78,22,52
2007,12.0,646.2,8,38,0,26,5,7
2008,11.333,502.4,10,37,0,39,2,2
2009,10.83,327.6,6,46,0,66,18,24
2010,9.772,453.6,13,43,2,83,37,57
2011,10.925,648.6,4,36,0,62,12,8
2012,10.483,425.2,9,30,0,53,19,6
2013,9.738,441.0,8,36,0,80,25,44
2014,11.19,364.9,7,43,0,45,17,11
2015,10.877,393.9,16,44,0,58,3,8
2016,11.218,294.5,10,55,0,60,11,10
2017,10.612,579.1,2,34,0,59,17,16
2018,11.699,320.4,22,77,2,59,11,3
2019,12.001,402.8,21,60,1,53,5,4
2020,11.222,390.3,15,38,0,42,5,0
2021,10.763,486.1,9,48,0,62,12,16
2022,11.898,383.1,18,57,0,54,1,2
2023,11.991,459.1,13,66,0,54,1,5
2024,12.88,444.7,18,65,0,38,7,8
