year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.312,0.0,0,0,0,34,3,0
1950,-0.594,0.0,0,0,0,32,17,0
1951,0.56,83.9,0,0,0,33,12,12
1952,0.062,66.4,0,0,0,38,6,22
1953,-0.864,90.8,0,0,0,39,12,38
1954,-4.88,39.7,0,0,0,42,30,36
1955,-2.112,46.3,0,0,0,48,20,38
1956,-4.008,56.1,0,0,0,40,27,21
1957,2.402,52.9,0,0,0,25,5,5
1958,0.39,70.8,0,0,0,35,6,18
1959,-1.11,35.2,0,0,0,37,13,25
1960,-1.448,61.6,0,0,0,37,19,31
1961,0.49,81.2,0,0,0,27,10,10
1962,1.868,91.3,0,0,0,21,6,10
1963,-7.074,25.3,0,0,0,50,43,50
1964,-1.582,43.5,0,0,0,39,18,17
1965,0.39,70.6,0,0,0,33,5,24
1966,-2.97,106.8,0,0,0,43,32,38
1967,0.682,92.1,0,0,0,30,6,12
1968,-0.398,53.8,0,0,0,31,10,20
1969,-3.03,70.3,0,0,0,42,21,42
1970,-4.474,55.6,0,0,0,46,32,50
1971,0.042,25.3,0,0,0,30,8,22
1972,-2.542,16.3,0,0,0,42,21,28
1973,0.786,42.2,0,0,0,31,6,12
1974,3.314,49.2,0,0,0,19,1,5
1975,3.312,40.8,0,0,0,16,1,0
1976,-1.208,115.9,0,0,0,34,16,26
1977,0.596,62.2,0,0,0,33,7,27
1978,-0.93,40.4,0,0,0,39,17,24
1979,-4.364,48.8,0,0,0,49,30,50
1980,-2.94,53.2,0,0,0,44,24,37
1981,-0.086,54.3,0,0,0,34,12,0
1982,-2.244,53.9,0,0,0,34,23,0
1983,2.116,78.7,0,0,0,23,9,0
1984,0.52,93.5,0,0,0,25,8,0
1985,-5.994,47.7,0,0,0,43,35,0
1986,-2.594,60.3,0,0,0,38,24,0
1987,-4.982,51.6,0,0,0,42,28,0
1988,3.132,72.8,0,0,0,18,1,0
1989,3.264,27.4,0,0,0,20,0,0
1990,4.108,64.7,0,0,0,11,5,0
1991,-0.636,50.1,0,0,0,34,16,0
1992,1.896,64.6,0,0,0,26,6,1
1993,1.644,75.5,0,0,0,29,8,14
1994,1.402,111.3,0,0,0,19,5,2
1995,2.032,104.4,0,0,0,24,4,17
1996,-4.218,18.4,0,0,0,46,32,22
1997,-1.152,38.6,0,0,0,35,12,13
1998,3.07,84.8,0,0,0,17,4,10
1999,1.532,72.9,0,0,0,28,9,13
2000,2.28,83.2,0,0,0,22,6,6
2001,1.058,68.1,0,0,0,32,12,10
2002,3.224,92.4,0,0,0,23,7,3
2003,-2.066,53.4,0,0,0,37,20,32
2004,0.388,104.7,0,0,0,33,13,22
2005,1.598,62.8,0,0,0,31,6,11
2006,-2.59,53.3,0,0,0,43,20,38
2007,3.928,107.8,0,0,0,16,4,7
2008,3.246,93.9,0,0,0,23,2,0
2009,-1.704,37.2,0,0,0,47,17,20
2010,-4.126,38.4,0,0,0,50,36,49
2011,0.956,70.0,0,0,0,32,8,8
2012,-1.268,88.8,0,0,0,30,19,6
2013,-0.104,82.5,0,0,0,34,16,18
2014,1.532,46.8,0,0,0,22,11,11
2015,1.71,75.8,0,0,0,29,3,8
2016,0.798,46.4,0,0,0,29,11,10
2017,-1.068,34.6,0,0,0,43,17,16
2018,1.558,48.8,0,0,0,28,2,1
2019,1.964,59.1,0,0,0,28,5,4
2020,4.822,72.0,0,0,0,10,0,0
2021,-0.746,66.3,0,0,0,33,12,16
2022,3.858,86.0,0,0,0,19,1,2
2023,3.336,104.6,0,0,0,24,1,1
2024,3.05,106.5,0,0,0,20,7,8
