year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.098,0.0,0,0,0,43,7,0
1950,-0.245,0.0,0,0,0,43,19,0
1951,0.415,92.5,0,0,0,47,15,14
1952,0.715,75.8,0,0,0,45,6,24
1953,0.333,97.3,0,0,0,44,12,38
1954,-3.956,56.7,0,0,0,52,34,40
1955,-2.941,53.3,0,0,0,64,28,54
1956,-3.864,94.3,0,0,0,51,34,32
1957,1.965,55.6,0,0,0,39,5,5
1958,0.029,96.4,0,0,0,49,10,30
1959,0.553,42.6,0,0,0,44,13,26
1960,-0.418,80.0,0,0,0,44,20,34
1961,1.553,102.0,0,0,0,31,10,10
1962,1.005,105.4,0,0,0,36,12,17
1963,-6.605,25.5,0,0,0,65,50,65
1964,-1.758,44.0,0,0,0,56,26,22
1965,-0.568,125.5,0,0,0,49,16,37
1966,-0.886,130.0,0,0,0,46,32,39
1967,1.827,139.0,0,0,0,31,6,12
1968,-0.536,70.4,0,0,0,45,11,25
1969,-2.844,77.9,0,0,0,57,23,58
1970,-3.688,96.6,0,0,0,60,36,66
1971,-0.794,40.5,0,0,0,42,17,31
1972,-1.142,20.9,0,0,0,47,21,28
1973,1.258,56.2,0,0,0,38,6,14
1974,2.97,69.3,0,0,0,29,1,5
1975,3.177,44.1,0,0,0,27,1,0
1976,-0.445,129.5,0,0,0,44,18,27
1977,1.615,84.4,0,0,0,38,7,28
1978,-0.22,50.2,0,0,0,47,18,29
1979,-3.662,59.8,0,0,0,62,33,66
1980,-2.396,64.8,0,0,0,58,28,38
1981,-0.282,73.1,0,0,0,48,16,0
1982,-1.679,77.6,0,0,0,45,24,0
1983,1.823,86.6,0,0,0,32,9,0
1984,0.569,103.7,0,0,0,37,9,0
1985,-4.403,51.7,0,0,0,52,37,0
1986,-3.664,75.6,0,0,0,51,35,0
1987,-5.002,54.8,0,0,0,57,36,0
1988,2.572,114.5,0,0,0,29,2,0
1989,3.703,42.1,0,0,0,23,0,0
1990,4.736,95.4,0,0,0,14,5,0
1991,0.221,75.1,0,0,0,44,16,0
1992,2.749,76.0,0,0,0,32,6,1
1993,0.995,89.0,0,0,0,43,10,23
1994,1.147,136.1,0,0,0,32,8,11
1995,2.536,123.4,0,0,0,29,4,17
1996,-3.578,24.2,0,0,0,62,35,30
1997,0.662,55.5,0,0,0,40,12,13
1998,3.842,140.1,0,0,0,20,4,10
1999,2.136,117.7,0,0,0,30,9,14
2000,2.584,106.9,0,0,0,30,6,7
2001,0.676,80.2,0,0,0,45,13,19
2002,3.324,147.3,0,0,0,31,7,5
2003,-1.512,55.0,0,0,0,53,20,37
2004,0.128,108.5,0,0,0,49,13,23
2005,0.606,77.3,0,0,0,47,13,25
2006,-2.235,62.1,0,0,0,57,21,40
2007,4.071,147.3,0,0,0,19,5,7
2008,3.843,128.4,0,0,0,25,2,2
2009,-0.464,54.2,0,0,0,53,18,24
2010,-2.812,60.0,0,0,0,60,37,56
2011,0.026,70.0,0,0,0,48,12,8
2012,0.057,101.1,0,0,0,40,19,6
2013,0.115,88.8,0,0,0,47,19,24
2014,2.398,51.4,0,0,0,27,11,11
2015,2.076,88.7,0,0,0,40,3,8
2016,1.242,65.1,0,0,0,41,11,10
2017,0.632,76.6,0,0,0,43,17,16
2018,0.162,54.7,0,0,0,43,10,2
2019,2.782,68.7,0,0,0,35,5,4
2020,4.854,106.2,0,0,0,14,0,0
2021,0.691,70.3,0,0,0,40,12,16
2022,3.526,104.1,0,0,0,29,1,2
2023,2.994,120.5,0,0,0,36,1,3
2024,3.96,119.7,0,0,0,24,7,8
