year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,1.32,0.0,0,0,0,33,3,0
1950,-0.659,0.0,0,0,0,31,17,0
1951,0.49,82.9,0,0,0,33,12,12
1952,0.065,65.5,0,0,0,37,6,21
1953,-0.943,88.2,0,0,0,39,12,37
1954,-4.784,39.7,0,0,0,41,29,35
1955,-2.069,46.3,0,0,0,47,20,37
1956,-3.922,54.7,0,0,0,39,26,20
1957,2.427,52.9,0,0,0,24,5,5
1958,0.429,69.0,0,0,0,34,6,17
1959,-1.133,35.2,0,0,0,36,13,25
1960,-1.484,61.6,0,0,0,36,19,31
1961,0.384,81.2,0,0,0,27,10,10
1962,1.796,90.6,0,0,0,21,6,10
1963,-7.116,25.3,0,0,0,49,42,49
1964,-1.467,43.5,0,0,0,38,17,16
1965,0.42,70.4,0,0,0,32,4,24
1966,-2.973,105.8,0,0,0,42,32,37
1967,0.669,83.1,0,0,0,29,6,12
1968,-0.433,53.8,0,0,0,30,10,20
1969,-3.01,70.3,0,0,0,41,20,41
1970,-4.433,54.6,0,0,0,45,32,49
1971,-0.008,24.8,0,0,0,29,8,22
1972,-2.614,16.3,0,0,0,41,21,28
1973,0.757,42.0,0,0,0,31,6,12
1974,3.331,49.2,0,0,0,19,1,5
1975,3.349,40.8,0,0,0,16,1,0
1976,-1.255,115.9,0,0,0,33,16,26
1977,0.506,59.2,0,0,0,33,7,27
1978,-0.812,40.4,0,0,0,38,16,23
1979,-4.394,48.8,0,0,0,48,30,49
1980,-2.988,53.2,0,0,0,43,24,37
1981,-0.045,54.0,0,0,0,33,11,0
1982,-2.249,53.9,0,0,0,33,22,0
1983,2.159,78.7,0,0,0,22,9,0
1984,0.62,93.5,0,0,0,24,8,0
1985,-5.955,47.7,0,0,0,42,34,0
1986,-2.51,51.3,0,0,0,37,23,0
1987,-5.061,51.1,0,0,0,41,27,0
1988,3.149,71.0,0,0,0,18,1,0
1989,3.118,22.2,0,0,0,20,0,0
1990,4.055,64.7,0,0,0,11,5,0
1991,-0.553,48.8,0,0,0,33,16,0
1992,1.939,62.1,0,0,0,25,6,1
1993,1.606,73.2,0,0,0,29,8,14
1994,1.537,107.5,0,0,0,18,4,2
1995,1.965,96.8,0,0,0,24,4,17
1996,-4.335,17.6,0,0,0,46,32,21
1997,-1.241,34.3,0,0,0,35,12,13
1998,3.002,84.8,0,0,0,17,4,10
1999,1.514,66.0,0,0,0,27,9,12
2000,2.28,83.2,0,0,0,22,6,6
2001,1.027,67.2,0,0,0,31,12,10
2002,3.253,87.2,0,0,0,23,7,3
2003,-2.084,53.4,0,0,0,36,19,31
2004,0.408,104.7,0,0,0,32,13,22
2005,1.647,62.1,0,0,0,30,6,10
2006,-2.7,53.3,0,0,0,42,20,38
2007,3.943,107.8,0,0,0,16,4,7
2008,3.218,92.9,0,0,0,23,2,0
2009,-1.696,34.4,0,0,0,46,16,19
2010,-4.233,37.6,0,0,0,49,36,48
2011,1.037,70.0,0,0,0,31,7,8
2012,-1.353,88.3,0,0,0,29,19,6
2013,-0.11,81.8,0,0,0,33,16,17
2014,1.467,46.1,0,0,0,22,11,11
2015,1.69,75.8,0,0,0,28,3,8
2016,0.773,46.4,0,0,0,28,11,10
2017,-1.161,32.8,0,0,0,43,17,16
2018,1.571,48.8,0,0,0,27,2,1
2019,1.892,58.1,0,0,0,27,5,4
2020,4.816,68.8,0,0,0,10,0,0
2021,-0.851,66.3,0,0,0,32,12,16
2022,3.837,84.1,0,0,0,19,1,2
2023,3.343,104.4,0,0,0,24,1,1
2024,2.945,106.5,0,0,0,20,7,8
