year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.448,0.0,10,47,0,89,8,0
1950,8.878,0.0,9,39,0,104,21,0
1951,9.04,504.6,6,43,0,99,17,16
1952,7.969,502.2,2,35,0,113,17,63
1953,9.476,450.2,13,48,0,104,17,38
1954,7.842,582.4,5,19,0,110,38,45
1955,7.681,578.4,1,36,0,119,32,78
1956,7.282,594.1,1,16,0,102,38,39
1957,8.805,439.1,8,35,0,90,10,17
1958,8.291,522.4,2,20,0,104,16,47
1959,9.069,375.2,6,42,0,96,20,41
1960,8.53,627.6,2,21,0,81,22,41
1961,9.203,660.3,5,28,0,62,18,17
1962,7.606,535.3,1,12,0,96,25,39
1963,7.542,474.0,10,39,0,117,67,79
1964,8.325,593.2,12,38,0,104,28,26
1965,7.662,654.0,0,19,0,110,30,60
1966,8.603,709.9,4,33,0,89,36,55
1967,9.568,640.6,4,36,0,66,11,26
1968,8.788,629.3,9,44,0,86,25,33
1969,7.837,578.1,13,47,0,120,48,102
1970,7.947,588.4,4,50,0,103,38,91
1971,9.104,378.8,17,47,0,81,19,45
1972,8.176,486.6,8,30,0,84,26,31
1973,8.581,494.9,10,39,0,96,14,33
1974,9.159,612.5,2,15,0,60,1,8
1975,9.455,371.9,9,52,0,77,6,12
1976,8.513,382.8,9,38,1,99,24,45
1977,8.931,558.9,1,18,0,70,8,29
1978,8.437,468.0,5,27,0,92,27,41
1979,7.716,525.6,3,28,0,107,38,74
1980,7.353,579.1,1,17,0,116,38,52
1981,8.774,618.1,1,29,0,83,30,0
1982,9.278,421.4,10,50,0,82,26,0
1983,9.384,526.3,8,50,0,83,19,0
1984,8.252,509.1,3,20,0,93,16,0
1985,7.725,450.8,2,28,0,98,49,0
1986,8.106,566.2,7,36,0,85,40,0
1987,7.167,594.1,1,13,0,101,43,0
1988,9.22,439.7,0,27,1,78,10,0
1989,9.991,365.2,7,40,0,66,7,0
1990,9.852,588.7,2,28,0,59,10,0
1991,8.884,506.5,5,29,0,89,19,0
1992,9.966,536.9,12,58,1,81,10,2
1993,8.854,611.5,2,37,0,98,21,37
1994,9.849,561.5,21,45,3,70,10,11
1995,9.321,523.9,14,49,0,95,19,39
1996,7.503,427.3,4,24,0,130,45,38
1997,8.913,496.1,8,56,1,104,16,15
1998,9.165,622.4,4,24,0,70,19,22
1999,10.049,501.1,7,50,0,67,11,21
2000,10.291,499.6,8,32,0,50,11,9
2001,9.166,634.7,5,31,1,90,18,28
2002,9.659,692.3,7,47,0,74,23,15
2003,9.4,388.8,15,59,0,112,21,40
2004,9.224,477.8,4,29,0,81,13,24
2005,9.365,492.4,7,42,0,99,15,35
2006,9.967,468.4,21,57,0,82,22,53
2007,10.353,736.6,8,38,0,57,8,7
2008,10.109,608.1,10,37,0,57,2,4
2009,9.419,475.5,6,46,0,89,25,31
2010,8.116,601.5,13,43,2,125,58,79
2011,9.646,731.3,4,36,0,86,12,9
2012,9.035,510.3,9,30,0,82,29,22
2013,9.015,545.2,8,36,0,95,25,44
2014,10.243,458.3,7,43,0,56,22,11
2015,9.983,549.5,16,44,0,72,3,8
2016,9.685,386.0,10,55,0,90,13,10
2017,9.691,718.0,2,34,0,78,17,16
2018,10.459,395.8,22,78,2,76,11,3
2019,10.911,510.5,21,60,1,66,5,4
2020,10.169,477.1,15,38,0,58,5,0
2021,9.631,601.4,9,48,0,83,16,26
2022,10.555,444.6,18,57,0,76,13,7
2023,10.692,635.2,13,66,0,72,7,15
