year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.851,0.0,10,47,0,81,8,0
1950,9.47,0.0,9,39,0,83,19,0
1951,9.368,486.9,6,43,0,94,17,16
1952,8.489,466.8,2,35,0,98,13,46
1953,10.047,439.3,13,48,0,88,12,38
1954,8.17,545.1,5,19,0,101,38,44
1955,8.069,541.8,1,36,0,106,29,72
1956,7.491,567.6,1,16,0,96,37,35
1957,9.415,418.3,8,35,0,75,5,7
1958,8.671,499.0,2,20,0,94,15,41
1959,9.664,352.6,6,42,0,83,14,29
1960,8.964,579.6,2,21,0,70,21,34
1961,9.912,637.1,5,28,0,47,10,13
1962,8.225,497.1,1,12,0,80,16,29
1963,8.302,465.3,10,39,0,96,51,65
1964,8.7,574.9,12,38,0,94,26,24
1965,7.994,585.8,0,19,0,99,27,60
1966,9.044,652.0,4,33,0,78,35,45
1967,10.121,586.8,4,36,0,53,6,14
1968,9.512,613.7,9,44,0,69,13,33
1969,8.751,571.6,13,47,0,99,28,81
1970,8.269,575.6,4,50,0,96,36,87
1971,9.311,344.5,17,47,0,78,19,43
1972,8.592,480.0,8,30,0,72,21,31
1973,9.105,459.8,10,39,0,81,12,24
1974,9.445,552.2,2,15,0,58,1,5
1975,9.948,363.0,9,52,0,66,3,11
1976,9.022,363.2,9,38,1,84,21,33
1977,9.325,541.6,1,18,0,62,7,29
1978,9.006,438.0,5,27,0,78,18,33
1979,8.001,478.5,3,28,0,97,35,72
1980,7.71,559.4,1,17,0,107,34,44
1981,9.617,601.0,1,29,0,65,16,0
1982,9.683,390.7,10,50,0,74,25,0
1983,10.032,494.9,8,50,0,66,12,0
1984,8.718,486.4,3,20,0,79,10,0
1985,7.897,413.0,2,28,0,93,49,0
1986,8.535,504.3,7,36,0,72,36,0
1987,7.586,567.4,1,13,0,87,37,0
1988,9.593,397.7,0,27,1,71,8,0
1989,10.376,317.9,7,40,0,55,6,0
1990,10.488,558.9,2,28,0,42,6,0
1991,9.436,456.8,5,29,0,76,16,0
1992,10.537,509.8,12,58,1,69,6,2
1993,9.181,538.6,2,37,0,94,21,37
1994,10.281,526.2,21,45,3,60,8,11
1995,10.051,492.8,14,49,0,76,9,27
1996,8.088,421.2,4,24,0,109,37,38
1997,9.404,454.8,8,56,1,92,12,15
1998,9.741,578.3,4,24,0,56,14,13
1999,10.526,438.9,7,50,0,56,10,19
2000,10.732,468.8,8,32,0,43,6,8
2001,9.745,596.1,5,31,1,75,14,23
2002,10.519,689.5,7,47,0,53,7,7
2003,9.879,347.1,15,59,0,96,20,38
2004,9.669,458.6,4,29,0,72,13,24
2005,9.797,451.8,7,42,0,85,15,34
2006,10.203,455.2,21,57,0,82,22,53
2007,10.889,721.8,8,38,0,46,5,7
2008,10.56,594.0,10,37,0,53,2,3
2009,10.065,443.2,6,46,0,76,18,24
2010,8.844,563.3,13,43,2,105,45,60
2011,10.032,675.6,4,36,0,81,12,8
2012,9.694,482.4,9,30,0,67,20,7
2013,9.309,523.5,8,36,0,91,25,44
2014,10.607,415.8,7,43,0,52,22,11
2015,10.185,518.2,16,44,0,70,3,8
2016,10.129,354.9,10,55,0,77,11,10
2017,10.078,688.9,2,34,0,69,17,16
2018,10.91,359.3,22,78,2,68,11,3
2019,11.309,485.0,21,60,1,63,5,4
2020,10.578,451.2,15,38,0,54,5,0
2021,10.139,581.2,9,48,0,70,12,16
2022,11.227,409.7,18,57,0,63,3,4
2023,11.167,569.3,13,66,0,67,4,8
