year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,9.703,0.0,10,47,0,82,8,0
1950,9.219,0.0,9,39,0,92,19,0
1951,9.233,493.4,6,43,0,96,17,16
1952,8.243,476.1,2,35,0,106,15,55
1953,9.844,446.5,13,48,0,93,13,38
1954,8.018,557.4,5,19,0,105,38,44
1955,7.913,564.3,1,36,0,111,31,73
1956,7.44,582.4,1,16,0,97,37,35
1957,9.167,434.9,8,35,0,81,6,11
1958,8.454,518.2,2,20,0,100,16,45
1959,9.308,360.7,6,42,0,91,19,37
1960,8.775,609.9,2,21,0,75,22,38
1961,9.739,656.6,5,28,0,50,10,13
1962,8.035,514.6,1,12,0,86,18,29
1963,8.031,471.3,10,39,0,105,56,67
1964,8.579,583.0,12,38,0,98,26,26
1965,7.845,630.8,0,19,0,103,28,60
1966,8.841,666.6,4,33,0,82,35,51
1967,9.833,595.6,4,36,0,59,10,20
1968,9.16,613.7,9,44,0,78,18,33
1969,8.419,572.3,13,47,0,108,36,90
1970,8.183,577.7,4,50,0,96,36,87
1971,9.208,359.1,17,47,0,80,19,45
1972,8.486,486.1,8,30,0,75,21,31
1973,8.866,482.0,10,39,0,87,13,30
1974,9.318,586.7,2,15,0,59,1,6
1975,9.768,365.2,9,52,0,69,3,11
1976,8.831,378.2,9,38,1,88,21,36
1977,9.091,556.7,1,18,0,68,8,29
1978,8.763,458.8,5,27,0,83,22,33
1979,7.933,503.4,3,28,0,99,36,72
1980,7.464,566.8,1,17,0,112,38,51
1981,9.342,607.5,1,29,0,71,18,0
1982,9.518,405.3,10,50,0,77,25,0
1983,9.721,509.9,8,50,0,74,15,0
1984,8.557,490.6,3,20,0,84,11,0
1985,7.83,423.9,2,28,0,95,49,0
1986,8.387,509.8,7,36,0,78,36,0
1987,7.329,570.0,1,13,0,95,40,0
1988,9.446,422.8,0,27,1,72,8,0
1989,10.113,333.1,7,40,0,64,7,0
1990,10.2,569.7,2,28,0,48,8,0
1991,9.191,457.8,5,29,0,83,19,0
1992,10.328,523.7,12,58,1,72,6,2
1993,9.055,578.4,2,37,0,94,21,37
1994,10.185,561.4,21,45,3,62,8,11
1995,9.744,501.8,14,49,0,84,13,33
1996,7.865,421.5,4,24,0,118,38,38
1997,9.276,485.7,8,56,1,94,12,15
1998,9.382,598.1,4,24,0,64,19,22
1999,10.382,475.0,7,50,0,57,10,19
2000,10.642,480.4,8,32,0,43,6,8
2001,9.522,603.6,5,31,1,79,15,23
2002,10.079,689.5,7,47,0,62,15,7
2003,9.666,371.2,15,59,0,103,20,39
2004,9.501,458.7,4,29,0,74,13,24
2005,9.591,453.2,7,42,0,93,15,34
2006,10.128,465.2,21,57,0,82,22,53
2007,10.752,736.6,8,38,0,46,5,7
2008,10.342,600.4,10,37,0,54,2,4
2009,9.886,461.1,6,46,0,78,19,24
2010,8.582,579.6,13,43,2,113,48,67
2011,9.861,700.9,4,36,0,83,12,8
2012,9.327,498.6,9,30,0,76,26,15
2013,9.159,538.6,8,36,0,94,25,44
2014,10.401,431.5,7,43,0,55,22,11
2015,10.071,540.1,16,44,0,71,3,8
2016,9.953,376.4,10,55,0,82,12,10
2017,9.905,715.0,2,34,0,73,17,16
2018,10.741,381.8,22,78,2,70,11,3
2019,11.105,497.3,21,60,1,66,5,4
2020,10.354,451.2,15,38,0,57,5,0
2021,9.887,586.5,9,48,0,77,15,24
2022,10.921,417.4,18,57,0,70,8,7
2023,10.889,589.1,13,66,0,71,7,15
