year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1949,10.633,0.0,10,47,0,64,8,0
1950,10.411,0.0,9,39,0,63,19,0
1951,9.982,418.3,6,43,0,78,17,16
1952,9.606,370.5,2,35,0,76,6,30
1953,10.631,411.6,13,48,0,76,12,38
1954,8.505,471.0,5,19,0,87,34,40
1955,8.553,465.8,1,36,0,92,29,70
1956,8.071,476.0,1,16,0,78,35,35
1957,9.981,388.6,8,35,0,64,5,6
1958,9.272,457.4,2,20,0,85,15,41
1959,10.64,275.6,6,42,0,67,13,26
1960,9.473,420.9,2,21,0,64,21,34
1961,10.67,514.7,5,28,0,39,10,13
1962,8.989,457.8,1,12,0,59,13,21
1963,8.56,362.4,10,39,0,87,50,65
1964,9.423,472.3,12,38,0,81,26,23
1965,9.037,489.5,0,19,0,72,17,46
1966,9.862,584.8,4,33,0,61,32,43
1967,10.79,520.5,4,36,0,43,6,12
1968,10.193,530.1,9,44,0,60,11,29
1969,9.199,486.2,13,47,0,88,27,76
1970,8.647,473.2,4,50,0,84,36,87
1971,10.036,304.3,17,47,0,62,17,36
1972,9.176,425.8,8,30,0,64,21,28
1973,10.198,355.1,10,39,0,62,6,15
1974,10.176,431.9,2,15,0,55,1,5
1975,11.125,315.0,9,52,0,52,1,4
1976,9.689,308.9,9,38,1,74,21,32
1977,9.866,477.6,1,18,0,54,7,29
1978,9.382,395.8,5,27,0,70,18,32
1979,8.568,391.5,3,28,0,84,35,72
1980,8.301,487.7,1,17,0,87,28,38
1981,10.436,468.6,1,29,0,55,16,0
1982,10.251,341.9,10,50,0,62,24,0
1983,11.064,443.7,8,50,0,44,9,0
1984,9.305,429.6,3,20,0,64,9,0
1985,8.786,359.1,2,28,0,69,37,0
1986,8.798,450.3,7,36,0,65,36,0
1987,7.831,485.6,1,13,0,78,36,0
1988,10.605,344.8,0,27,1,47,2,0
1989,11.36,247.0,7,40,0,33,0,0
1990,11.349,509.5,2,28,0,25,5,0
1991,10.785,401.1,5,29,0,61,16,0
1992,11.753,415.0,12,58,1,48,6,2
1993,10.496,498.6,2,37,0,67,10,24
1994,11.082,456.4,21,45,3,46,8,11
1995,11.081,435.9,14,49,0,51,4,19
1996,8.471,357.2,4,24,0,98,37,35
1997,10.554,403.0,8,56,1,65,12,15
1998,10.972,450.6,4,24,0,36,4,12
1999,11.524,369.9,7,50,0,41,9,14
2000,11.248,426.2,8,32,0,43,6,8
2001,10.339,535.0,5,31,1,60,13,23
2002,11.655,580.2,7,47,0,42,7,5
2003,10.832,290.8,15,59,0,77,20,38
2004,10.398,389.1,4,29,0,59,13,23
2005,10.516,392.9,7,42,0,67,13,29
2006,10.493,378.5,21,57,0,78,22,52
2007,11.989,646.2,8,38,0,26,5,7
2008,11.331,502.7,10,37,0,39,2,2
2009,10.819,327.6,6,46,0,66,18,24
2010,9.768,453.6,13,43,2,83,37,57
2011,10.918,651.2,4,36,0,62,12,8
2012,10.472,425.2,9,30,0,53,19,6
2013,9.749,444.5,8,36,0,80,25,44
2014,11.209,366.0,7,43,0,45,17,11
2015,10.866,393.9,16,44,0,58,3,8
2016,11.205,295.1,10,55,0,60,11,10
2017,10.601,579.1,2,34,0,59,17,16
2018,11.691,320.4,22,77,2,59,11,3
2019,12.0,405.9,21,60,1,53,5,4
2020,11.228,390.3,15,38,0,42,5,0
2021,10.751,486.1,9,48,0,62,12,16
2022,11.888,383.1,18,57,0,54,1,2
2023,11.983,461.1,13,66,0,54,1,5
2024,12.872,444.7,18,65,0,38,7,8
