endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-23;null;null;null;null
1952-08-23;null;null;null;null
1953-08-23;null;null;null;null
1954-08-23;null;null;null;null
1955-08-23;null;null;null;null
1956-08-23;null;null;null;null
1957-08-23;null;null;null;null
1958-08-23;null;null;null;null
1959-08-23;null;null;null;null
1960-08-23;null;null;null;null
1961-08-23;null;null;null;null
1962-08-23;null;null;null;null
1963-08-23;null;null;null;null
1964-08-23;null;null;null;null
1965-08-23;null;null;null;null
1966-08-23;null;null;null;null
1967-08-23;null;null;null;null
1968-08-23;null;null;null;null
1969-08-23;null;null;null;null
1970-08-23;null;null;null;null
1971-08-23;null;null;null;null
1972-08-23;null;null;null;null
1973-08-23;null;null;null;null
1974-08-23;null;null;null;null
1975-08-23;null;null;null;null
1976-08-23;null;null;null;null
1977-08-23;null;null;null;null
1978-08-23;null;null;null;null
1979-08-23;null;null;null;null
1980-08-23;null;null;null;null
1981-08-23;null;null;null;null
1982-08-23;null;null;null;null
1983-08-23;null;null;null;null
1984-08-23;null;null;null;null
1985-08-23;null;null;null;null
1986-08-23;null;null;null;null
1987-08-23;null;null;null;null
1988-08-23;null;null;null;null
1989-08-23;9;51;0;7
1990-08-23;null;null;null;null
1991-08-23;17;56;2;16
1992-08-23;24;66;4;2
1993-08-23;18;64;2;18
1994-08-23;34;69;4;7
1995-08-23;20;63;1;14
1996-08-23;6;41;0;39
1997-08-23;6;52;1;24
1998-08-23;20;65;6;10
1999-08-23;9;54;3;14
2000-08-23;26;66;4;12
2001-08-23;null;null;null;null
2002-08-23;19;64;3;14
2003-08-23;37;82;4;19
2004-08-23;14;41;0;22
2005-08-23;12;55;3;23
2006-08-23;24;53;4;29
2007-08-23;29;76;5;2
2008-08-23;11;62;0;5
2009-08-23;14;66;1;22
2010-08-23;20;55;4;22
2011-08-23;11;63;0;14
2012-08-23;37;78;3;15
2013-08-23;26;63;10;17
2014-08-23;21;62;2;8
2015-08-23;39;66;8;2
2016-08-23;15;63;1;11
2017-08-23;37;78;5;20
2018-08-23;27;88;6;9
2019-08-23;31;73;6;6
2020-08-23;24;59;1;5
2021-08-23;31;73;6;7
2022-08-23;40;83;5;2
2023-08-23;31;61;4;1
2024-08-23;37;82;14;3
