endDate;heatDays;summerDays;tropicalNights;iceDays
1990-11-13;null;null;null;null
1991-11-13;17;65;2;16
1992-11-13;30;84;6;2
1993-11-13;19;73;2;18
1994-11-13;34;85;4;7
1995-11-13;21;69;1;14
1996-11-13;6;46;0;39
1997-11-13;8;68;1;24
1998-11-13;20;65;6;10
1999-11-13;9;71;3;14
2000-11-13;652;1879;94;425
2001-11-13;0;0;0;0
2002-11-13;19;81;3;14
2003-11-13;41;97;5;19
2004-11-13;14;50;0;22
2005-11-13;12;65;3;23
2006-11-13;24;60;4;29
2007-11-13;30;81;5;2
2008-11-13;13;77;0;5
2009-11-13;15;85;1;22
2010-11-13;20;59;4;22
2011-11-13;21;86;3;14
2012-11-13;42;98;3;15
2013-11-13;26;70;10;17
2014-11-13;21;67;2;8
2015-11-13;45;79;8;2
2016-11-13;24;89;1;11
2017-11-13;41;89;6;20
2018-11-13;29;107;6;9
2019-11-13;38;88;7;6
2020-11-13;25;79;1;5
2021-11-13;31;86;6;7
2022-11-13;43;96;5;2
2023-11-13;40;95;6;1
