endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-29;null;null;null;null
1952-08-29;null;null;null;null
1953-08-29;null;null;null;null
1954-08-29;null;null;null;null
1955-08-29;null;null;null;null
1956-08-29;null;null;null;null
1957-08-29;null;null;null;null
1958-08-29;null;null;null;null
1959-08-29;null;null;null;null
1960-08-29;null;null;null;null
1961-08-29;null;null;null;null
1962-08-29;null;null;null;null
1963-08-29;null;null;null;null
1964-08-29;null;null;null;null
1965-08-29;null;null;null;null
1966-08-29;null;null;null;null
1967-08-29;null;null;null;null
1968-08-29;null;null;null;null
1969-08-29;null;null;null;null
1970-08-29;null;null;null;null
1971-08-29;null;null;null;null
1972-08-29;null;null;null;null
1973-08-29;null;null;null;null
1974-08-29;null;null;null;null
1975-08-29;null;null;null;null
1976-08-29;null;null;null;null
1977-08-29;null;null;null;null
1978-08-29;null;null;null;null
1979-08-29;null;null;null;null
1980-08-29;null;null;null;null
1981-08-29;null;null;null;null
1982-08-29;null;null;null;null
1983-08-29;null;null;null;null
1984-08-29;null;null;null;null
1985-08-29;null;null;null;null
1986-08-29;null;null;null;null
1987-08-29;null;null;null;null
1988-08-29;null;null;null;null
1989-08-29;9;55;0;7
1990-08-29;null;null;null;null
1991-08-29;17;59;2;16
1992-08-29;28;72;4;2
1993-08-29;19;66;2;18
1994-08-29;34;72;4;7
1995-08-29;21;67;1;14
1996-08-29;6;46;0;39
1997-08-29;7;58;1;24
1998-08-29;20;65;6;10
1999-08-29;9;57;3;14
2000-08-29;26;68;4;12
2001-08-29;null;null;null;null
2002-08-29;19;70;3;14
2003-08-29;39;88;4;19
2004-08-29;14;44;0;22
2005-08-29;12;56;3;23
2006-08-29;24;53;4;29
2007-08-29;30;81;5;2
2008-08-29;11;66;0;5
2009-08-29;15;71;1;22
2010-08-29;20;59;4;22
2011-08-29;16;68;3;14
2012-08-29;39;82;3;15
2013-08-29;26;64;10;17
2014-08-29;21;62;2;8
2015-08-29;40;70;8;2
2016-08-29;17;69;1;11
2017-08-29;40;83;6;20
2018-08-29;29;91;6;9
2019-08-29;34;79;7;6
2020-08-29;25;65;1;5
2021-08-29;31;73;6;7
2022-08-29;43;88;5;2
2023-08-29;35;67;6;1
2024-08-29;42;88;14;3
