endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-05;null;null;null;null
1952-08-05;null;null;null;null
1953-08-05;null;null;null;null
1954-08-05;null;null;null;null
1955-08-05;null;null;null;null
1956-08-05;null;null;null;null
1957-08-05;null;null;null;null
1958-08-05;null;null;null;null
1959-08-05;null;null;null;null
1960-08-05;null;null;null;null
1961-08-05;null;null;null;null
1962-08-05;null;null;null;null
1963-08-05;null;null;null;null
1964-08-05;null;null;null;null
1965-08-05;null;null;null;null
1966-08-05;null;null;null;null
1967-08-05;null;null;null;null
1968-08-05;null;null;null;null
1969-08-05;null;null;null;null
1970-08-05;null;null;null;null
1971-08-05;null;null;null;null
1972-08-05;null;null;null;null
1973-08-05;null;null;null;null
1974-08-05;null;null;null;null
1975-08-05;null;null;null;null
1976-08-05;null;null;null;null
1977-08-05;null;null;null;null
1978-08-05;null;null;null;null
1979-08-05;null;null;null;null
1980-08-05;null;null;null;null
1981-08-05;null;null;null;null
1982-08-05;null;null;null;null
1983-08-05;null;null;null;null
1984-08-05;null;null;null;null
1985-08-05;null;null;null;null
1986-08-05;null;null;null;null
1987-08-05;null;null;null;null
1988-08-05;null;null;null;null
1989-08-05;6;35;0;7
1990-08-05;null;null;null;null
1991-08-05;12;42;1;16
1992-08-05;11;48;1;2
1993-08-05;10;49;1;18
1994-08-05;27;54;3;7
1995-08-05;19;50;1;14
1996-08-05;6;36;0;39
1997-08-05;5;36;1;24
1998-08-05;12;48;4;10
1999-08-05;6;46;2;14
2000-08-05;15;52;3;12
2001-08-05;null;null;null;null
2002-08-05;19;53;3;14
2003-08-05;25;64;3;19
2004-08-05;8;26;0;22
2005-08-05;12;49;3;23
2006-08-05;22;48;3;29
2007-08-05;23;62;4;2
2008-08-05;10;49;0;5
2009-08-05;11;51;1;22
2010-08-05;19;42;4;22
2011-08-05;7;48;0;14
2012-08-05;29;63;3;15
2013-08-05;18;51;8;17
2014-08-05;18;54;2;8
2015-08-05;27;54;5;2
2016-08-05;15;51;1;11
2017-08-05;30;64;3;20
2018-08-05;14;70;3;9
2019-08-05;23;58;4;6
2020-08-05;16;42;1;5
2021-08-05;26;60;6;7
2022-08-05;32;68;5;2
2023-08-05;22;49;4;1
2024-08-05;26;65;9;3
