endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-02;null;null;null;null
1952-09-02;null;null;null;null
1953-09-02;null;null;null;null
1954-09-02;null;null;null;null
1955-09-02;null;null;null;null
1956-09-02;null;null;null;null
1957-09-02;null;null;null;null
1958-09-02;null;null;null;null
1959-09-02;null;null;null;null
1960-09-02;null;null;null;null
1961-09-02;null;null;null;null
1962-09-02;null;null;null;null
1963-09-02;null;null;null;null
1964-09-02;null;null;null;null
1965-09-02;null;null;null;null
1966-09-02;null;null;null;null
1967-09-02;null;null;null;null
1968-09-02;null;null;null;null
1969-09-02;null;null;null;null
1970-09-02;null;null;null;null
1971-09-02;null;null;null;null
1972-09-02;null;null;null;null
1973-09-02;null;null;null;null
1974-09-02;null;null;null;null
1975-09-02;null;null;null;null
1976-09-02;null;null;null;null
1977-09-02;null;null;null;null
1978-09-02;null;null;null;null
1979-09-02;null;null;null;null
1980-09-02;null;null;null;null
1981-09-02;null;null;null;null
1982-09-02;null;null;null;null
1983-09-02;null;null;null;null
1984-09-02;null;null;null;null
1985-09-02;null;null;null;null
1986-09-02;null;null;null;null
1987-09-02;null;null;null;null
1988-09-02;null;null;null;null
1989-09-02;9;55;0;7
1990-09-02;null;null;null;null
1991-09-02;17;59;2;16
1992-09-02;30;76;6;2
1993-09-02;19;66;2;18
1994-09-02;34;74;4;7
1995-09-02;21;67;1;14
1996-09-02;6;46;0;39
1997-09-02;7;61;1;24
1998-09-02;20;65;6;10
1999-09-02;9;58;3;14
2000-09-02;null;null;null;null
2001-09-02;null;null;null;null
2002-09-02;19;74;3;14
2003-09-02;40;90;5;19
2004-09-02;14;46;0;22
2005-09-02;12;60;3;23
2006-09-02;24;53;4;29
2007-09-02;30;81;5;2
2008-09-02;11;67;0;5
2009-09-02;15;73;1;22
2010-09-02;20;59;4;22
2011-09-02;16;70;3;14
2012-09-02;40;85;3;15
2013-09-02;26;66;10;17
2014-09-02;21;63;2;8
2015-09-02;44;74;8;2
2016-09-02;17;73;1;11
2017-09-02;41;87;6;20
2018-09-02;29;93;6;9
2019-09-02;38;83;7;6
2020-09-02;25;67;1;5
2021-09-02;31;73;6;7
2022-09-02;43;91;5;2
2023-09-02;35;68;6;1
2024-09-02;null;null;null;null
