endDate;heatDays;summerDays;tropicalNights;iceDays
1990-11-29;null;null;null;null
1991-11-29;17;65;2;16
1992-11-29;30;84;6;2
1993-11-29;19;73;2;28
1994-11-29;34;85;4;7
1995-11-29;21;69;1;17
1996-11-29;6;46;0;39
1997-11-29;8;68;1;25
1998-11-29;20;65;6;14
1999-11-29;9;71;3;14
2000-11-29;652;1879;94;425
2001-11-29;0;0;0;0
2002-11-29;19;81;3;14
2003-11-29;41;97;5;19
2004-11-29;14;50;0;22
2005-11-29;12;65;3;25
2006-11-29;24;60;4;29
2007-11-29;30;81;5;4
2008-11-29;13;77;0;5
2009-11-29;15;85;1;22
2010-11-29;20;59;4;22
2011-11-29;21;86;3;19
2012-11-29;42;98;3;15
2013-11-29;26;70;10;17
2014-11-29;21;67;2;8
2015-11-29;45;79;8;2
2016-11-29;24;89;1;11
2017-11-29;41;89;6;20
2018-11-29;29;107;6;9
2019-11-29;38;88;7;6
2020-11-29;25;79;1;5
2021-11-29;31;86;6;7
2022-11-29;43;96;5;2
2023-11-29;40;95;6;1
