endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-19;null;null;null;null
1952-07-19;null;null;null;null
1953-07-19;null;null;null;null
1954-07-19;null;null;null;null
1955-07-19;null;null;null;null
1956-07-19;null;null;null;null
1957-07-19;null;null;null;null
1958-07-19;null;null;null;null
1959-07-19;null;null;null;null
1960-07-19;null;null;null;null
1961-07-19;null;null;null;null
1962-07-19;null;null;null;null
1963-07-19;null;null;null;null
1964-07-19;null;null;null;null
1965-07-19;null;null;null;null
1966-07-19;null;null;null;null
1967-07-19;null;null;null;null
1968-07-19;null;null;null;null
1969-07-19;null;null;null;null
1970-07-19;null;null;null;null
1971-07-19;null;null;null;null
1972-07-19;null;null;null;null
1973-07-19;null;null;null;null
1974-07-19;null;null;null;null
1975-07-19;null;null;null;null
1976-07-19;null;null;null;null
1977-07-19;null;null;null;null
1978-07-19;null;null;null;null
1979-07-19;null;null;null;null
1980-07-19;null;null;null;null
1981-07-19;null;null;null;null
1982-07-19;null;null;null;null
1983-07-19;null;null;null;null
1984-07-19;null;null;null;null
1985-07-19;null;null;null;null
1986-07-19;null;null;null;null
1987-07-19;null;null;null;null
1988-07-19;null;null;null;null
1989-07-19;6;27;0;7
1990-07-19;null;null;null;null
1991-07-19;11;29;1;16
1992-07-19;1;31;0;2
1993-07-19;6;39;0;18
1994-07-19;13;38;1;7
1995-07-19;10;33;0;14
1996-07-19;5;26;0;39
1997-07-19;5;28;1;24
1998-07-19;3;32;1;10
1999-07-19;4;31;2;14
2000-07-19;14;44;3;12
2001-07-19;null;null;null;null
2002-07-19;16;39;2;14
2003-07-19;13;49;0;19
2004-07-19;4;12;0;22
2005-07-19;6;36;0;23
2006-07-19;9;33;2;29
2007-07-19;17;48;1;2
2008-07-19;7;37;0;5
2009-07-19;6;39;0;22
2010-07-19;15;31;3;22
2011-07-19;7;43;0;14
2012-07-19;22;49;3;15
2013-07-19;5;34;4;17
2014-07-19;11;38;1;8
2015-07-19;18;39;1;2
2016-07-19;10;35;1;11
2017-07-19;19;50;0;20
2018-07-19;4;54;1;9
2019-07-19;14;42;4;6
2020-07-19;9;27;0;5
2021-07-19;20;43;5;7
2022-07-19;18;52;2;2
2023-07-19;17;36;4;1
2024-07-19;17;49;6;3
