endDate;heatDays;summerDays;tropicalNights;iceDays
1990-12-17;null;null;null;null
1991-12-17;17;65;2;22
1992-12-17;30;84;6;2
1993-12-17;19;73;2;32
1994-12-17;34;85;4;8
1995-12-17;21;69;1;22
1996-12-17;6;46;0;40
1997-12-17;8;68;1;26
1998-12-17;20;65;6;20
1999-12-17;9;71;3;15
2000-12-17;652;1879;94;426
2001-12-17;0;0;0;0
2002-12-17;19;81;3;23
2003-12-17;41;97;5;19
2004-12-17;14;50;0;28
2005-12-17;12;65;3;27
2006-12-17;24;60;4;30
2007-12-17;30;81;5;4
2008-12-17;13;77;0;5
2009-12-17;15;85;1;24
2010-12-17;20;59;4;29
2011-12-17;21;86;3;19
2012-12-17;42;98;3;21
2013-12-17;26;70;10;17
2014-12-17;21;67;2;8
2015-12-17;45;79;8;2
2016-12-17;24;89;1;12
2017-12-17;41;89;6;21
2018-12-17;29;107;6;13
2019-12-17;38;88;7;7
2020-12-17;25;79;1;7
2021-12-17;31;86;6;7
2022-12-17;43;96;5;4
2023-12-17;40;95;6;2
