endDate;heatDays;summerDays;tropicalNights;iceDays
1990-11-12;null;null;null;null
1991-11-12;17;65;2;16
1992-11-12;30;84;6;2
1993-11-12;19;73;2;18
1994-11-12;34;85;4;7
1995-11-12;21;69;1;14
1996-11-12;6;46;0;39
1997-11-12;8;68;1;24
1998-11-12;20;65;6;10
1999-11-12;9;71;3;14
2000-11-12;652;1879;94;425
2001-11-12;0;0;0;0
2002-11-12;19;81;3;14
2003-11-12;41;97;5;19
2004-11-12;14;50;0;22
2005-11-12;12;65;3;23
2006-11-12;24;60;4;29
2007-11-12;30;81;5;2
2008-11-12;13;77;0;5
2009-11-12;15;85;1;22
2010-11-12;20;59;4;22
2011-11-12;21;86;3;14
2012-11-12;42;98;3;15
2013-11-12;26;70;10;17
2014-11-12;21;67;2;8
2015-11-12;45;79;8;2
2016-11-12;24;89;1;11
2017-11-12;41;89;6;20
2018-11-12;29;107;6;9
2019-11-12;38;88;7;6
2020-11-12;25;79;1;5
2021-11-12;31;86;6;7
2022-11-12;43;96;5;2
2023-11-12;40;95;6;1
