endDate;heatDays;summerDays;tropicalNights;iceDays
1990-12-14;null;null;null;null
1991-12-14;17;65;2;21
1992-12-14;30;84;6;2
1993-12-14;19;73;2;32
1994-12-14;34;85;4;8
1995-12-14;21;69;1;20
1996-12-14;6;46;0;40
1997-12-14;8;68;1;25
1998-12-14;20;65;6;20
1999-12-14;9;71;3;15
2000-12-14;652;1879;94;426
2001-12-14;0;0;0;0
2002-12-14;19;81;3;20
2003-12-14;41;97;5;19
2004-12-14;14;50;0;25
2005-12-14;12;65;3;27
2006-12-14;24;60;4;29
2007-12-14;30;81;5;4
2008-12-14;13;77;0;5
2009-12-14;15;85;1;22
2010-12-14;20;59;4;26
2011-12-14;21;86;3;19
2012-12-14;42;98;3;21
2013-12-14;26;70;10;17
2014-12-14;21;67;2;8
2015-12-14;45;79;8;2
2016-12-14;24;89;1;12
2017-12-14;41;89;6;21
2018-12-14;29;107;6;11
2019-12-14;38;88;7;7
2020-12-14;25;79;1;7
2021-12-14;31;86;6;7
2022-12-14;43;96;5;3
2023-12-14;40;95;6;2
