endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-06;null;null;null;null
1902-07-06;null;null;null;null
1903-07-06;null;null;null;null
1904-07-06;null;null;null;null
1905-07-06;null;null;null;null
1906-07-06;null;null;null;null
1907-07-06;null;null;null;null
1908-07-06;null;null;null;null
1909-07-06;null;null;null;null
1910-07-06;null;null;null;null
1911-07-06;null;null;null;null
1912-07-06;null;null;null;null
1913-07-06;null;null;null;null
1914-07-06;null;null;null;null
1915-07-06;null;null;null;null
1916-07-06;null;null;null;null
1917-07-06;null;null;null;null
1918-07-06;null;null;null;null
1919-07-06;null;null;null;null
1920-07-06;null;null;null;null
1921-07-06;null;null;null;null
1922-07-06;null;null;null;null
1923-07-06;null;null;null;null
1924-07-06;null;null;null;null
1925-07-06;null;null;null;null
1926-07-06;null;null;null;null
1927-07-06;null;null;null;null
1928-07-06;null;null;null;null
1929-07-06;null;null;null;null
1930-07-06;null;null;null;null
1931-07-06;null;null;null;null
1932-07-06;null;null;null;null
1933-07-06;null;null;null;null
1934-07-06;null;null;null;null
1935-07-06;null;null;null;null
1936-07-06;null;null;null;null
1937-07-06;null;null;null;null
1938-07-06;null;null;null;null
1939-07-06;null;null;null;null
1940-07-06;null;null;null;null
1941-07-06;null;null;null;null
1942-07-06;null;null;null;null
1943-07-06;null;null;null;null
1944-07-06;null;null;null;null
1945-07-06;null;null;null;null
1946-07-06;null;null;null;null
1947-07-06;null;null;null;null
1948-07-06;null;null;null;null
1949-07-06;null;null;null;null
1950-07-06;null;null;null;null
1951-07-06;null;null;null;null
1952-07-06;null;null;null;null
1953-07-06;null;null;null;null
1954-07-06;null;null;null;null
1955-07-06;null;null;null;null
1956-07-06;null;null;null;null
1957-07-06;null;null;null;null
1958-07-06;null;null;null;null
1959-07-06;null;null;null;null
1960-07-06;null;null;null;null
1961-07-06;null;null;null;null
1962-07-06;null;null;null;null
1963-07-06;null;null;null;null
1964-07-06;null;null;null;null
1965-07-06;null;null;null;null
1966-07-06;null;null;null;null
1967-07-06;null;null;null;null
1968-07-06;null;null;null;null
1969-07-06;null;null;null;null
1970-07-06;null;null;null;null
1971-07-06;null;null;null;null
1972-07-06;null;null;null;null
1973-07-06;null;null;null;null
1974-07-06;null;null;null;null
1975-07-06;null;null;null;null
1976-07-06;null;null;null;null
1977-07-06;null;null;null;null
1978-07-06;null;null;null;null
1979-07-06;null;null;null;null
1980-07-06;null;null;null;null
1981-07-06;null;null;null;null
1982-07-06;null;null;null;null
1983-07-06;null;null;null;null
1984-07-06;null;null;null;null
1985-07-06;null;null;null;null
1986-07-06;null;null;null;null
1987-07-06;null;null;null;null
1988-07-06;null;null;null;null
1989-07-06;2;19;0;7
1990-07-06;null;null;null;null
1991-07-06;2;17;1;16
1992-07-06;1;22;0;2
1993-07-06;5;32;0;18
1994-07-06;9;27;1;7
1995-07-06;1;21;0;14
1996-07-06;5;22;0;39
1997-07-06;5;25;1;24
1998-07-06;2;28;1;10
1999-07-06;3;22;1;14
2000-07-06;14;40;3;12
2001-07-06;null;null;null;null
2002-07-06;11;27;2;14
2003-07-06;11;41;0;19
2004-07-06;1;7;0;22
2005-07-06;5;30;0;23
2006-07-06;2;21;2;29
2007-07-06;12;40;0;2
2008-07-06;5;30;0;5
2009-07-06;3;30;0;22
2010-07-06;6;20;0;22
2011-07-06;2;31;0;14
2012-07-06;18;42;3;15
2013-07-06;4;23;4;17
2014-07-06;4;28;0;8
2015-07-06;11;28;0;2
2016-07-06;8;26;1;11
2017-07-06;12;40;0;20
2018-07-06;4;43;1;9
2019-07-06;13;35;4;6
2020-07-06;5;20;0;5
2021-07-06;12;30;3;7
2022-07-06;14;42;2;2
2023-07-06;7;23;1;1
2024-07-06;7;36;1;3
