endDate;heatDays;summerDays;tropicalNights;iceDays
1990-10-01;null;null;null;null
1991-10-01;17;65;2;16
1992-10-01;30;84;6;2
1993-10-01;19;71;2;18
1994-10-01;34;85;4;7
1995-10-01;21;69;1;14
1996-10-01;6;46;0;39
1997-10-01;8;68;1;24
1998-10-01;20;65;6;10
1999-10-01;9;71;3;14
2000-10-01;652;1874;94;425
2001-10-01;0;0;0;0
2002-10-01;19;81;3;14
2003-10-01;41;97;5;19
2004-10-01;14;50;0;22
2005-10-01;12;65;3;23
2006-10-01;24;59;4;29
2007-10-01;30;81;5;2
2008-10-01;13;77;0;5
2009-10-01;15;82;1;22
2010-10-01;20;59;4;22
2011-10-01;21;83;3;14
2012-10-01;42;97;3;15
2013-10-01;26;70;10;17
2014-10-01;21;67;2;8
2015-10-01;45;79;8;2
2016-10-01;24;89;1;11
2017-10-01;41;89;6;20
2018-10-01;29;107;6;9
2019-10-01;38;87;7;6
2020-10-01;25;79;1;5
2021-10-01;31;85;6;7
2022-10-01;43;96;5;2
2023-10-01;40;90;6;1
