endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-24;null;null;null;null
1952-07-24;null;null;null;null
1953-07-24;null;null;null;null
1954-07-24;null;null;null;null
1955-07-24;null;null;null;null
1956-07-24;null;null;null;null
1957-07-24;null;null;null;null
1958-07-24;null;null;null;null
1959-07-24;null;null;null;null
1960-07-24;null;null;null;null
1961-07-24;null;null;null;null
1962-07-24;null;null;null;null
1963-07-24;null;null;null;null
1964-07-24;null;null;null;null
1965-07-24;null;null;null;null
1966-07-24;null;null;null;null
1967-07-24;null;null;null;null
1968-07-24;null;null;null;null
1969-07-24;null;null;null;null
1970-07-24;null;null;null;null
1971-07-24;null;null;null;null
1972-07-24;null;null;null;null
1973-07-24;null;null;null;null
1974-07-24;null;null;null;null
1975-07-24;null;null;null;null
1976-07-24;null;null;null;null
1977-07-24;null;null;null;null
1978-07-24;null;null;null;null
1979-07-24;null;null;null;null
1980-07-24;null;null;null;null
1981-07-24;null;null;null;null
1982-07-24;null;null;null;null
1983-07-24;null;null;null;null
1984-07-24;null;null;null;null
1985-07-24;null;null;null;null
1986-07-24;null;null;null;null
1987-07-24;null;null;null;null
1988-07-24;null;null;null;null
1989-07-24;6;31;0;7
1990-07-24;null;null;null;null
1991-07-24;11;34;1;16
1992-07-24;4;36;1;2
1993-07-24;6;40;0;18
1994-07-24;15;42;1;7
1995-07-24;13;38;1;14
1996-07-24;5;27;0;39
1997-07-24;5;29;1;24
1998-07-24;8;37;2;10
1999-07-24;6;35;2;14
2000-07-24;14;45;3;12
2001-07-24;null;null;null;null
2002-07-24;17;43;2;14
2003-07-24;17;54;1;19
2004-07-24;8;17;0;22
2005-07-24;6;38;0;23
2006-07-24;14;38;2;29
2007-07-24;22;53;4;2
2008-07-24;7;38;0;5
2009-07-24;8;42;0;22
2010-07-24;18;35;4;22
2011-07-24;7;45;0;14
2012-07-24;23;51;3;15
2013-07-24;8;39;4;17
2014-07-24;14;42;2;8
2015-07-24;23;44;4;2
2016-07-24;11;40;1;11
2017-07-24;24;55;0;20
2018-07-24;5;58;1;9
2019-07-24;18;47;4;6
2020-07-24;9;31;0;5
2021-07-24;20;48;5;7
2022-07-24;23;57;4;2
2023-07-24;19;41;4;1
2024-07-24;20;54;7;3
