endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-13;null;null;null;null
1902-07-13;null;null;null;null
1903-07-13;null;null;null;null
1904-07-13;null;null;null;null
1905-07-13;null;null;null;null
1906-07-13;null;null;null;null
1907-07-13;null;null;null;null
1908-07-13;null;null;null;null
1909-07-13;null;null;null;null
1910-07-13;null;null;null;null
1911-07-13;null;null;null;null
1912-07-13;null;null;null;null
1913-07-13;null;null;null;null
1914-07-13;null;null;null;null
1915-07-13;null;null;null;null
1916-07-13;null;null;null;null
1917-07-13;null;null;null;null
1918-07-13;null;null;null;null
1919-07-13;null;null;null;null
1920-07-13;null;null;null;null
1921-07-13;null;null;null;null
1922-07-13;null;null;null;null
1923-07-13;null;null;null;null
1924-07-13;null;null;null;null
1925-07-13;null;null;null;null
1926-07-13;null;null;null;null
1927-07-13;null;null;null;null
1928-07-13;null;null;null;null
1929-07-13;null;null;null;null
1930-07-13;null;null;null;null
1931-07-13;null;null;null;null
1932-07-13;null;null;null;null
1933-07-13;null;null;null;null
1934-07-13;null;null;null;null
1935-07-13;null;null;null;null
1936-07-13;null;null;null;null
1937-07-13;null;null;null;null
1938-07-13;null;null;null;null
1939-07-13;null;null;null;null
1940-07-13;null;null;null;null
1941-07-13;null;null;null;null
1942-07-13;null;null;null;null
1943-07-13;null;null;null;null
1944-07-13;null;null;null;null
1945-07-13;null;null;null;null
1946-07-13;null;null;null;null
1947-07-13;null;null;null;null
1948-07-13;null;null;null;null
1949-07-13;null;null;null;null
1950-07-13;null;null;null;null
1951-07-13;null;null;null;null
1952-07-13;null;null;null;null
1953-07-13;null;null;null;null
1954-07-13;null;null;null;null
1955-07-13;null;null;null;null
1956-07-13;null;null;null;null
1957-07-13;null;null;null;null
1958-07-13;null;null;null;null
1959-07-13;null;null;null;null
1960-07-13;null;null;null;null
1961-07-13;null;null;null;null
1962-07-13;null;null;null;null
1963-07-13;null;null;null;null
1964-07-13;null;null;null;null
1965-07-13;null;null;null;null
1966-07-13;null;null;null;null
1967-07-13;null;null;null;null
1968-07-13;null;null;null;null
1969-07-13;null;null;null;null
1970-07-13;null;null;null;null
1971-07-13;null;null;null;null
1972-07-13;null;null;null;null
1973-07-13;null;null;null;null
1974-07-13;null;null;null;null
1975-07-13;null;null;null;null
1976-07-13;null;null;null;null
1977-07-13;null;null;null;null
1978-07-13;null;null;null;null
1979-07-13;null;null;null;null
1980-07-13;null;null;null;null
1981-07-13;null;null;null;null
1982-07-13;null;null;null;null
1983-07-13;null;null;null;null
1984-07-13;null;null;null;null
1985-07-13;null;null;null;null
1986-07-13;null;null;null;null
1987-07-13;null;null;null;null
1988-07-13;null;null;null;null
1989-07-13;6;26;0;7
1990-07-13;null;null;null;null
1991-07-13;9;24;1;16
1992-07-13;1;27;0;2
1993-07-13;6;36;0;18
1994-07-13;9;32;1;7
1995-07-13;6;27;0;14
1996-07-13;5;23;0;39
1997-07-13;5;26;1;24
1998-07-13;2;29;1;10
1999-07-13;4;26;2;14
2000-07-13;14;44;3;12
2001-07-13;null;null;null;null
2002-07-13;14;34;2;14
2003-07-13;11;44;0;19
2004-07-13;2;9;0;22
2005-07-13;5;30;0;23
2006-07-13;7;28;2;29
2007-07-13;12;43;0;2
2008-07-13;7;35;0;5
2009-07-13;3;33;0;22
2010-07-13;10;25;0;22
2011-07-13;5;38;0;14
2012-07-13;22;48;3;15
2013-07-13;4;29;4;17
2014-07-13;7;33;1;8
2015-07-13;15;34;0;2
2016-07-13;10;33;1;11
2017-07-13;18;47;0;20
2018-07-13;4;48;1;9
2019-07-13;14;38;4;6
2020-07-13;9;25;0;5
2021-07-13;16;37;4;7
2022-07-13;14;46;2;2
2023-07-13;12;30;2;1
2024-07-13;12;43;3;3
