endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-30;null;null;null;null
1952-07-30;null;null;null;null
1953-07-30;null;null;null;null
1954-07-30;null;null;null;null
1955-07-30;null;null;null;null
1956-07-30;null;null;null;null
1957-07-30;null;null;null;null
1958-07-30;null;null;null;null
1959-07-30;null;null;null;null
1960-07-30;null;null;null;null
1961-07-30;null;null;null;null
1962-07-30;null;null;null;null
1963-07-30;null;null;null;null
1964-07-30;null;null;null;null
1965-07-30;null;null;null;null
1966-07-30;null;null;null;null
1967-07-30;null;null;null;null
1968-07-30;null;null;null;null
1969-07-30;null;null;null;null
1970-07-30;null;null;null;null
1971-07-30;null;null;null;null
1972-07-30;null;null;null;null
1973-07-30;null;null;null;null
1974-07-30;null;null;null;null
1975-07-30;null;null;null;null
1976-07-30;null;null;null;null
1977-07-30;null;null;null;null
1978-07-30;null;null;null;null
1979-07-30;null;null;null;null
1980-07-30;null;null;null;null
1981-07-30;null;null;null;null
1982-07-30;null;null;null;null
1983-07-30;null;null;null;null
1984-07-30;null;null;null;null
1985-07-30;null;null;null;null
1986-07-30;null;null;null;null
1987-07-30;null;null;null;null
1988-07-30;null;null;null;null
1989-07-30;6;34;0;7
1990-07-30;null;null;null;null
1991-07-30;11;37;1;16
1992-07-30;6;42;1;2
1993-07-30;7;43;0;18
1994-07-30;21;48;1;7
1995-07-30;16;44;1;14
1996-07-30;5;31;0;39
1997-07-30;5;33;1;24
1998-07-30;9;42;3;10
1999-07-30;6;40;2;14
2000-07-30;14;49;3;12
2001-07-30;null;null;null;null
2002-07-30;18;47;2;14
2003-07-30;21;60;2;19
2004-07-30;8;20;0;22
2005-07-30;9;44;2;23
2006-07-30;20;44;3;29
2007-07-30;23;59;4;2
2008-07-30;8;43;0;5
2009-07-30;8;46;0;22
2010-07-30;18;38;4;22
2011-07-30;7;46;0;14
2012-07-30;26;57;3;15
2013-07-30;13;45;7;17
2014-07-30;16;48;2;8
2015-07-30;25;49;5;2
2016-07-30;12;46;1;11
2017-07-30;24;58;0;20
2018-07-30;8;64;2;9
2019-07-30;22;53;4;6
2020-07-30;12;37;1;5
2021-07-30;25;54;5;7
2022-07-30;28;63;5;2
2023-07-30;22;46;4;1
2024-07-30;23;60;8;3
