endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-14;null;null;null;null
1952-09-14;null;null;null;null
1953-09-14;null;null;null;null
1954-09-14;null;null;null;null
1955-09-14;null;null;null;null
1956-09-14;null;null;null;null
1957-09-14;null;null;null;null
1958-09-14;null;null;null;null
1959-09-14;null;null;null;null
1960-09-14;null;null;null;null
1961-09-14;null;null;null;null
1962-09-14;null;null;null;null
1963-09-14;null;null;null;null
1964-09-14;null;null;null;null
1965-09-14;null;null;null;null
1966-09-14;null;null;null;null
1967-09-14;null;null;null;null
1968-09-14;null;null;null;null
1969-09-14;null;null;null;null
1970-09-14;null;null;null;null
1971-09-14;null;null;null;null
1972-09-14;null;null;null;null
1973-09-14;null;null;null;null
1974-09-14;null;null;null;null
1975-09-14;null;null;null;null
1976-09-14;null;null;null;null
1977-09-14;null;null;null;null
1978-09-14;null;null;null;null
1979-09-14;null;null;null;null
1980-09-14;null;null;null;null
1981-09-14;null;null;null;null
1982-09-14;null;null;null;null
1983-09-14;null;null;null;null
1984-09-14;null;null;null;null
1985-09-14;null;null;null;null
1986-09-14;null;null;null;null
1987-09-14;null;null;null;null
1988-09-14;null;null;null;null
1989-09-14;9;55;0;7
1990-09-14;null;null;null;null
1991-09-14;17;63;2;16
1992-09-14;30;80;6;2
1993-09-14;19;68;2;18
1994-09-14;34;80;4;7
1995-09-14;21;69;1;14
1996-09-14;6;46;0;39
1997-09-14;8;67;1;24
1998-09-14;20;65;6;10
1999-09-14;9;64;3;14
2000-09-14;null;null;null;null
2001-09-14;null;null;null;null
2002-09-14;19;81;3;14
2003-09-14;40;90;5;19
2004-09-14;14;49;0;22
2005-09-14;12;64;3;23
2006-09-14;24;57;4;29
2007-09-14;30;81;5;2
2008-09-14;13;77;0;5
2009-09-14;15;77;1;22
2010-09-14;20;59;4;22
2011-09-14;21;79;3;14
2012-09-14;42;94;3;15
2013-09-14;26;70;10;17
2014-09-14;21;66;2;8
2015-09-14;44;76;8;2
2016-09-14;23;84;1;11
2017-09-14;41;88;6;20
2018-09-14;29;102;6;9
2019-09-14;38;86;7;6
2020-09-14;25;72;1;5
2021-09-14;31;81;6;7
2022-09-14;43;96;5;2
2023-09-14;40;79;6;1
2024-09-14;52;101;14;3
