endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-04;null;null;null;null
1952-09-04;null;null;null;null
1953-09-04;null;null;null;null
1954-09-04;null;null;null;null
1955-09-04;null;null;null;null
1956-09-04;null;null;null;null
1957-09-04;null;null;null;null
1958-09-04;null;null;null;null
1959-09-04;null;null;null;null
1960-09-04;null;null;null;null
1961-09-04;null;null;null;null
1962-09-04;null;null;null;null
1963-09-04;null;null;null;null
1964-09-04;null;null;null;null
1965-09-04;null;null;null;null
1966-09-04;null;null;null;null
1967-09-04;null;null;null;null
1968-09-04;null;null;null;null
1969-09-04;null;null;null;null
1970-09-04;null;null;null;null
1971-09-04;null;null;null;null
1972-09-04;null;null;null;null
1973-09-04;null;null;null;null
1974-09-04;null;null;null;null
1975-09-04;null;null;null;null
1976-09-04;null;null;null;null
1977-09-04;null;null;null;null
1978-09-04;null;null;null;null
1979-09-04;null;null;null;null
1980-09-04;null;null;null;null
1981-09-04;null;null;null;null
1982-09-04;null;null;null;null
1983-09-04;null;null;null;null
1984-09-04;null;null;null;null
1985-09-04;null;null;null;null
1986-09-04;null;null;null;null
1987-09-04;null;null;null;null
1988-09-04;null;null;null;null
1989-09-04;9;55;0;7
1990-09-04;null;null;null;null
1991-09-04;17;61;2;16
1992-09-04;30;77;6;2
1993-09-04;19;66;2;18
1994-09-04;34;75;4;7
1995-09-04;21;67;1;14
1996-09-04;6;46;0;39
1997-09-04;7;63;1;24
1998-09-04;20;65;6;10
1999-09-04;9;58;3;14
2000-09-04;null;null;null;null
2001-09-04;null;null;null;null
2002-09-04;19;75;3;14
2003-09-04;40;90;5;19
2004-09-04;14;46;0;22
2005-09-04;12;61;3;23
2006-09-04;24;53;4;29
2007-09-04;30;81;5;2
2008-09-04;11;69;0;5
2009-09-04;15;75;1;22
2010-09-04;20;59;4;22
2011-09-04;17;72;3;14
2012-09-04;40;87;3;15
2013-09-04;26;66;10;17
2014-09-04;21;63;2;8
2015-09-04;44;75;8;2
2016-09-04;17;75;1;11
2017-09-04;41;87;6;20
2018-09-04;29;93;6;9
2019-09-04;38;83;7;6
2020-09-04;25;67;1;5
2021-09-04;31;73;6;7
2022-09-04;43;92;5;2
2023-09-04;35;70;6;1
2024-09-04;48;94;14;3
