endDate;heatDays;summerDays;tropicalNights;iceDays
1990-01-10;null;null;null;null
1991-01-10;0;0;0;0
1992-01-10;0;0;0;0
1993-01-10;0;0;0;6
1994-01-10;0;0;0;0
1995-01-10;0;0;0;6
1996-01-10;0;0;0;7
1997-01-10;0;0;0;7
1998-01-10;0;0;0;0
1999-01-10;0;0;0;2
2000-01-10;0;0;0;4
2001-01-10;0;0;0;0
2002-01-10;0;0;0;4
2003-01-10;0;0;0;5
2004-01-10;0;0;0;8
2005-01-10;0;0;0;0
2006-01-10;0;0;0;0
2007-01-10;0;0;0;0
2008-01-10;0;0;0;4
2009-01-10;0;0;0;9
2010-01-10;0;0;0;3
2011-01-10;0;0;0;2
2012-01-10;0;0;0;0
2013-01-10;0;0;0;1
2014-01-10;0;0;0;0
2015-01-10;0;0;0;2
2016-01-10;0;0;0;6
2017-01-10;0;0;0;6
2018-01-10;0;0;0;0
2019-01-10;0;0;0;1
2020-01-10;0;0;0;1
2021-01-10;0;0;0;0
2022-01-10;0;0;0;1
2023-01-10;0;0;0;0
2024-01-10;0;0;0;2
