endDate;heatDays;summerDays;tropicalNights;iceDays
1990-12-24;null;null;null;null
1991-12-24;17;65;2;23
1992-12-24;30;84;6;2
1993-12-24;19;73;2;32
1994-12-24;34;85;4;11
1995-12-24;21;69;1;23
1996-12-24;6;46;0;43
1997-12-24;8;68;1;28
1998-12-24;20;65;6;21
1999-12-24;9;71;3;16
2000-12-24;652;1879;94;426
2001-12-24;0;0;0;0
2002-12-24;19;81;3;26
2003-12-24;41;97;5;19
2004-12-24;14;50;0;29
2005-12-24;12;65;3;27
2006-12-24;24;60;4;30
2007-12-24;30;81;5;10
2008-12-24;13;77;0;5
2009-12-24;15;85;1;29
2010-12-24;20;59;4;32
2011-12-24;21;86;3;19
2012-12-24;42;98;3;22
2013-12-24;26;70;10;21
2014-12-24;21;67;2;8
2015-12-24;45;79;8;2
2016-12-24;24;89;1;18
2017-12-24;41;89;6;21
2018-12-24;29;107;6;14
2019-12-24;38;88;7;7
2020-12-24;25;79;1;7
2021-12-24;31;86;6;9
2022-12-24;43;96;5;7
2023-12-24;40;95;6;2
