endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-23;null;null;null;null
1952-07-23;null;null;null;null
1953-07-23;null;null;null;null
1954-07-23;null;null;null;null
1955-07-23;null;null;null;null
1956-07-23;null;null;null;null
1957-07-23;null;null;null;null
1958-07-23;null;null;null;null
1959-07-23;null;null;null;null
1960-07-23;null;null;null;null
1961-07-23;null;null;null;null
1962-07-23;null;null;null;null
1963-07-23;null;null;null;null
1964-07-23;null;null;null;null
1965-07-23;null;null;null;null
1966-07-23;null;null;null;null
1967-07-23;null;null;null;null
1968-07-23;null;null;null;null
1969-07-23;null;null;null;null
1970-07-23;null;null;null;null
1971-07-23;null;null;null;null
1972-07-23;null;null;null;null
1973-07-23;null;null;null;null
1974-07-23;null;null;null;null
1975-07-23;null;null;null;null
1976-07-23;null;null;null;null
1977-07-23;null;null;null;null
1978-07-23;null;null;null;null
1979-07-23;null;null;null;null
1980-07-23;null;null;null;null
1981-07-23;null;null;null;null
1982-07-23;null;null;null;null
1983-07-23;null;null;null;null
1984-07-23;null;null;null;null
1985-07-23;null;null;null;null
1986-07-23;null;null;null;null
1987-07-23;null;null;null;null
1988-07-23;null;null;null;null
1989-07-23;6;30;0;7
1990-07-23;null;null;null;null
1991-07-23;11;33;1;16
1992-07-23;4;35;0;2
1993-07-23;6;40;0;18
1994-07-23;14;41;1;7
1995-07-23;13;37;1;14
1996-07-23;5;26;0;39
1997-07-23;5;28;1;24
1998-07-23;7;36;2;10
1999-07-23;6;35;2;14
2000-07-23;14;44;3;12
2001-07-23;null;null;null;null
2002-07-23;17;42;2;14
2003-07-23;16;53;1;19
2004-07-23;8;16;0;22
2005-07-23;6;38;0;23
2006-07-23;13;37;2;29
2007-07-23;21;52;4;2
2008-07-23;7;38;0;5
2009-07-23;7;41;0;22
2010-07-23;17;34;3;22
2011-07-23;7;45;0;14
2012-07-23;23;50;3;15
2013-07-23;7;38;4;17
2014-07-23;14;41;2;8
2015-07-23;22;43;3;2
2016-07-23;10;39;1;11
2017-07-23;23;54;0;20
2018-07-23;5;57;1;9
2019-07-23;17;46;4;6
2020-07-23;9;30;0;5
2021-07-23;20;47;5;7
2022-07-23;22;56;3;2
2023-07-23;18;40;4;1
2024-07-23;19;53;6;3
