endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-22;null;null;null;null
1952-09-22;null;null;null;null
1953-09-22;null;null;null;null
1954-09-22;null;null;null;null
1955-09-22;null;null;null;null
1956-09-22;null;null;null;null
1957-09-22;null;null;null;null
1958-09-22;null;null;null;null
1959-09-22;null;null;null;null
1960-09-22;null;null;null;null
1961-09-22;null;null;null;null
1962-09-22;null;null;null;null
1963-09-22;null;null;null;null
1964-09-22;null;null;null;null
1965-09-22;null;null;null;null
1966-09-22;null;null;null;null
1967-09-22;null;null;null;null
1968-09-22;null;null;null;null
1969-09-22;null;null;null;null
1970-09-22;null;null;null;null
1971-09-22;null;null;null;null
1972-09-22;null;null;null;null
1973-09-22;null;null;null;null
1974-09-22;null;null;null;null
1975-09-22;null;null;null;null
1976-09-22;null;null;null;null
1977-09-22;null;null;null;null
1978-09-22;null;null;null;null
1979-09-22;null;null;null;null
1980-09-22;null;null;null;null
1981-09-22;null;null;null;null
1982-09-22;null;null;null;null
1983-09-22;null;null;null;null
1984-09-22;null;null;null;null
1985-09-22;null;null;null;null
1986-09-22;null;null;null;null
1987-09-22;null;null;null;null
1988-09-22;null;null;null;null
1989-09-22;9;59;0;7
1990-09-22;null;null;null;null
1991-09-22;17;63;2;16
1992-09-22;30;82;6;2
1993-09-22;19;68;2;18
1994-09-22;34;82;4;7
1995-09-22;21;69;1;14
1996-09-22;6;46;0;39
1997-09-22;8;68;1;24
1998-09-22;20;65;6;10
1999-09-22;9;69;3;14
2000-09-22;null;null;null;null
2001-09-22;null;null;null;null
2002-09-22;19;81;3;14
2003-09-22;40;95;5;19
2004-09-22;14;50;0;22
2005-09-22;12;65;3;23
2006-09-22;24;58;4;29
2007-09-22;30;81;5;2
2008-09-22;13;77;0;5
2009-09-22;15;80;1;22
2010-09-22;20;59;4;22
2011-09-22;21;81;3;14
2012-09-22;42;95;3;15
2013-09-22;26;70;10;17
2014-09-22;21;67;2;8
2015-09-22;45;79;8;2
2016-09-22;24;87;1;11
2017-09-22;41;89;6;20
2018-09-22;29;107;6;9
2019-09-22;38;87;7;6
2020-09-22;25;76;1;5
2021-09-22;31;84;6;7
2022-09-22;43;96;5;2
2023-09-22;40;85;6;1
2024-09-22;52;102;14;3
