endDate;heatDays;summerDays;tropicalNights;iceDays
1990-12-27;null;null;null;null
1991-12-27;17;65;2;23
1992-12-27;30;84;6;4
1993-12-27;19;73;2;32
1994-12-27;34;85;4;14
1995-12-27;21;69;1;23
1996-12-27;6;46;0;46
1997-12-27;8;68;1;28
1998-12-27;20;65;6;23
1999-12-27;9;71;3;18
2000-12-27;652;1879;94;426
2001-12-27;0;0;0;0
2002-12-27;19;81;3;29
2003-12-27;41;97;5;22
2004-12-27;14;50;0;29
2005-12-27;12;65;3;27
2006-12-27;24;60;4;30
2007-12-27;30;81;5;13
2008-12-27;13;77;0;5
2009-12-27;15;85;1;29
2010-12-27;20;59;4;33
2011-12-27;21;86;3;19
2012-12-27;42;98;3;22
2013-12-27;26;70;10;21
2014-12-27;21;67;2;8
2015-12-27;45;79;8;2
2016-12-27;24;89;1;18
2017-12-27;41;89;6;21
2018-12-27;29;107;6;14
2019-12-27;38;88;7;7
2020-12-27;25;79;1;7
2021-12-27;31;86;6;10
2022-12-27;43;96;5;7
2023-12-27;40;95;6;2
