endDate;heatDays;summerDays;tropicalNights;iceDays
1990-12-21;null;null;null;null
1991-12-21;17;65;2;23
1992-12-21;30;84;6;2
1993-12-21;19;73;2;32
1994-12-21;34;85;4;9
1995-12-21;21;69;1;22
1996-12-21;6;46;0;40
1997-12-21;8;68;1;28
1998-12-21;20;65;6;21
1999-12-21;9;71;3;15
2000-12-21;652;1879;94;426
2001-12-21;0;0;0;0
2002-12-21;19;81;3;25
2003-12-21;41;97;5;19
2004-12-21;14;50;0;29
2005-12-21;12;65;3;27
2006-12-21;24;60;4;30
2007-12-21;30;81;5;7
2008-12-21;13;77;0;5
2009-12-21;15;85;1;28
2010-12-21;20;59;4;32
2011-12-21;21;86;3;19
2012-12-21;42;98;3;21
2013-12-21;26;70;10;21
2014-12-21;21;67;2;8
2015-12-21;45;79;8;2
2016-12-21;24;89;1;15
2017-12-21;41;89;6;21
2018-12-21;29;107;6;14
2019-12-21;38;88;7;7
2020-12-21;25;79;1;7
2021-12-21;31;86;6;7
2022-12-21;43;96;5;7
2023-12-21;40;95;6;2
