endDate;heatDays;summerDays;tropicalNights;iceDays
1990-12-19;null;null;null;null
1991-12-19;17;65;2;23
1992-12-19;30;84;6;2
1993-12-19;19;73;2;32
1994-12-19;34;85;4;8
1995-12-19;21;69;1;22
1996-12-19;6;46;0;40
1997-12-19;8;68;1;28
1998-12-19;20;65;6;20
1999-12-19;9;71;3;15
2000-12-19;652;1879;94;426
2001-12-19;0;0;0;0
2002-12-19;19;81;3;24
2003-12-19;41;97;5;19
2004-12-19;14;50;0;29
2005-12-19;12;65;3;27
2006-12-19;24;60;4;30
2007-12-19;30;81;5;5
2008-12-19;13;77;0;5
2009-12-19;15;85;1;26
2010-12-19;20;59;4;31
2011-12-19;21;86;3;19
2012-12-19;42;98;3;21
2013-12-19;26;70;10;19
2014-12-19;21;67;2;8
2015-12-19;45;79;8;2
2016-12-19;24;89;1;13
2017-12-19;41;89;6;21
2018-12-19;29;107;6;13
2019-12-19;38;88;7;7
2020-12-19;25;79;1;7
2021-12-19;31;86;6;7
2022-12-19;43;96;5;5
2023-12-19;40;95;6;2
