endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-26;null;null;null;null
1952-09-26;null;null;null;null
1953-09-26;null;null;null;null
1954-09-26;null;null;null;null
1955-09-26;null;null;null;null
1956-09-26;null;null;null;null
1957-09-26;null;null;null;null
1958-09-26;null;null;null;null
1959-09-26;null;null;null;null
1960-09-26;null;null;null;null
1961-09-26;null;null;null;null
1962-09-26;null;null;null;null
1963-09-26;null;null;null;null
1964-09-26;null;null;null;null
1965-09-26;null;null;null;null
1966-09-26;null;null;null;null
1967-09-26;null;null;null;null
1968-09-26;null;null;null;null
1969-09-26;null;null;null;null
1970-09-26;null;null;null;null
1971-09-26;null;null;null;null
1972-09-26;null;null;null;null
1973-09-26;null;null;null;null
1974-09-26;null;null;null;null
1975-09-26;null;null;null;null
1976-09-26;null;null;null;null
1977-09-26;null;null;null;null
1978-09-26;null;null;null;null
1979-09-26;null;null;null;null
1980-09-26;null;null;null;null
1981-09-26;null;null;null;null
1982-09-26;null;null;null;null
1983-09-26;null;null;null;null
1984-09-26;null;null;null;null
1985-09-26;null;null;null;null
1986-09-26;null;null;null;null
1987-09-26;null;null;null;null
1988-09-26;null;null;null;null
1989-09-26;9;60;0;7
1990-09-26;null;null;null;null
1991-09-26;17;63;2;16
1992-09-26;30;83;6;2
1993-09-26;19;71;2;18
1994-09-26;34;84;4;7
1995-09-26;21;69;1;14
1996-09-26;6;46;0;39
1997-09-26;8;68;1;24
1998-09-26;20;65;6;10
1999-09-26;9;71;3;14
2000-09-26;null;null;null;null
2001-09-26;null;null;null;null
2002-09-26;19;81;3;14
2003-09-26;41;97;5;19
2004-09-26;14;50;0;22
2005-09-26;12;65;3;23
2006-09-26;24;58;4;29
2007-09-26;30;81;5;2
2008-09-26;13;77;0;5
2009-09-26;15;82;1;22
2010-09-26;20;59;4;22
2011-09-26;21;81;3;14
2012-09-26;42;96;3;15
2013-09-26;26;70;10;17
2014-09-26;21;67;2;8
2015-09-26;45;79;8;2
2016-09-26;24;87;1;11
2017-09-26;41;89;6;20
2018-09-26;29;107;6;9
2019-09-26;38;87;7;6
2020-09-26;25;79;1;5
2021-09-26;31;85;6;7
2022-09-26;43;96;5;2
2023-09-26;40;86;6;1
2024-09-26;52;102;14;3
