endDate;heatDays;summerDays;tropicalNights;iceDays
1953-09-05;10;66;0;19
1954-09-05;7;44;0;41
1955-09-05;2;43;0;30
1956-09-05;13;58;0;35
1957-09-05;14;57;2;11
1958-09-05;12;52;0;8
1959-09-05;6;50;0;14
1960-09-05;3;41;0;19
1961-09-05;17;44;1;12
1962-09-05;15;54;0;19
1963-09-05;17;59;2;45
1964-09-05;20;60;0;32
1965-09-05;8;35;0;13
1966-09-05;5;43;0;21
1967-09-05;21;60;2;10
1968-09-05;10;46;0;13
1969-09-05;9;56;0;27
1970-09-05;7;42;0;24
1971-09-05;21;60;1;27
1972-09-05;15;43;0;19
1973-09-05;12;72;0;8
1974-09-05;12;43;0;4
1975-09-05;8;65;0;0
1976-09-05;17;68;1;11
1977-09-05;8;62;0;14
1978-09-05;3;41;0;16
1979-09-05;7;55;0;20
1980-09-05;3;31;0;23
1981-09-05;17;55;2;12
1982-09-05;4;58;0;27
1983-09-05;23;72;0;6
1984-09-05;7;35;1;10
1985-09-05;7;54;0;36
1986-09-05;11;61;1;31
1987-09-05;4;41;1;35
1988-09-05;16;56;1;3
1989-09-05;7;46;2;7
1990-09-05;12;53;0;13
1991-09-05;11;53;2;17
1992-09-05;28;74;5;3
1993-09-05;15;68;0;19
1994-09-05;33;69;2;8
1995-09-05;21;68;0;11
1996-09-05;6;47;0;40
1997-09-05;5;65;2;26
1998-09-05;23;63;4;10
1999-09-05;10;57;1;14
2000-09-05;25;73;0;15
2001-09-05;20;64;3;9
2002-09-05;14;69;0;13
2003-09-05;42;95;5;22
2004-09-05;13;55;0;18
2005-09-05;11;63;2;21
2006-09-05;25;57;3;27
2007-09-05;32;82;5;3
2008-09-05;13;71;0;8
2009-09-05;14;63;0;23
2010-09-05;16;57;2;26
2011-09-05;16;71;3;13
2012-09-05;32;86;3;15
2013-09-05;25;60;7;21
2014-09-05;19;62;1;7
2015-09-05;44;72;7;2
2016-09-05;14;76;2;9
2017-09-05;35;84;5;24
2018-09-05;32;96;2;12
2019-09-05;34;83;5;6
2020-09-05;24;65;1;3
2021-09-05;22;72;2;11
2022-09-05;30;83;1;1
