endDate;heatDays;summerDays;tropicalNights;iceDays
1953-06-03;1;10;0;19
1954-06-03;0;5;0;41
1955-06-03;0;6;0;30
1956-06-03;0;10;0;35
1957-06-03;0;5;0;11
1958-06-03;3;15;0;8
1959-06-03;0;4;0;14
1960-06-03;0;4;0;19
1961-06-03;0;3;0;12
1962-06-03;0;8;0;19
1963-06-03;0;6;0;45
1964-06-03;1;6;0;32
1965-06-03;0;3;0;13
1966-06-03;0;8;0;21
1967-06-03;0;4;0;10
1968-06-03;0;10;0;13
1969-06-03;2;17;0;27
1970-06-03;0;0;0;24
1971-06-03;0;11;0;27
1972-06-03;0;1;0;19
1973-06-03;0;9;0;8
1974-06-03;0;4;0;4
1975-06-03;0;8;0;0
1976-06-03;0;8;0;11
1977-06-03;0;7;0;14
1978-06-03;0;3;0;16
1979-06-03;2;16;0;20
1980-06-03;0;0;0;23
1981-06-03;1;5;0;12
1982-06-03;0;6;0;27
1983-06-03;1;8;0;6
1984-06-03;0;3;0;10
1985-06-03;0;9;0;36
1986-06-03;0;13;0;31
1987-06-03;0;2;0;35
1988-06-03;0;3;0;3
1989-06-03;0;3;0;7
1990-06-03;0;5;0;13
1991-06-03;0;1;0;17
1992-06-03;0;5;0;3
1993-06-03;0;17;0;19
1994-06-03;0;5;0;8
1995-06-03;0;10;0;11
1996-06-03;0;9;0;40
1997-06-03;0;12;0;26
1998-06-03;0;10;0;10
1999-06-03;1;7;0;14
2000-06-03;2;20;0;15
2001-06-03;0;12;0;9
2002-06-03;0;5;0;13
2003-06-03;2;19;0;22
2004-06-03;0;1;0;18
2005-06-03;3;11;0;21
2006-06-03;0;2;0;27
2007-06-03;4;13;0;3
2008-06-03;0;7;0;8
2009-06-03;0;7;0;23
2010-06-03;0;2;0;26
2011-06-03;0;13;0;13
2012-06-03;4;18;0;15
2013-06-03;0;5;0;21
2014-06-03;0;7;0;7
2015-06-03;0;6;0;2
2016-06-03;0;6;0;9
2017-06-03;1;9;0;24
2018-06-03;0;25;0;12
2019-06-03;0;5;0;6
2020-06-03;0;3;0;3
2021-06-03;0;4;0;11
2022-06-03;1;12;0;1
2023-06-03;0;5;0;0
