endDate;heatDays;summerDays;tropicalNights;iceDays
1953-07-16;2;34;0;19
1954-07-16;3;19;0;41
1955-07-16;1;19;0;30
1956-07-16;5;29;0;35
1957-07-16;13;39;2;11
1958-07-16;6;28;0;8
1959-07-16;4;27;0;14
1960-07-16;0;20;0;19
1961-07-16;8;20;0;12
1962-07-16;3;22;0;19
1963-07-16;2;30;0;45
1964-07-16;7;31;0;32
1965-07-16;6;19;0;13
1966-07-16;1;27;0;21
1967-07-16;7;26;1;10
1968-07-16;10;37;0;13
1969-07-16;2;30;0;27
1970-07-16;4;23;0;24
1971-07-16;4;24;0;27
1972-07-16;2;22;0;19
1973-07-16;3;35;0;8
1974-07-16;1;13;0;4
1975-07-16;4;34;0;0
1976-07-16;12;42;0;11
1977-07-16;7;36;0;14
1978-07-16;0;18;0;16
1979-07-16;6;34;0;20
1980-07-16;0;7;0;23
1981-07-16;8;28;1;12
1982-07-16;0;25;0;27
1983-07-16;7;31;0;6
1984-07-16;3;14;1;10
1985-07-16;1;21;0;36
1986-07-16;4;31;0;31
1987-07-16;2;22;0;35
1988-07-16;1;23;0;3
1989-07-16;3;21;0;7
1990-07-16;1;19;0;13
1991-07-16;7;23;1;17
1992-07-16;2;28;0;3
1993-07-16;4;39;0;19
1994-07-16;12;31;0;8
1995-07-16;9;31;0;11
1996-07-16;4;26;0;40
1997-07-16;3;29;2;26
1998-07-16;4;30;1;10
1999-07-16;4;27;1;14
2000-07-16;15;46;0;15
2001-07-16;4;32;2;9
2002-07-16;11;37;0;13
2003-07-16;12;51;1;22
2004-07-16;0;15;0;18
2005-07-16;6;34;0;21
2006-07-16;12;33;1;27
2007-07-16;14;44;0;3
2008-07-16;6;34;0;8
2009-07-16;3;25;0;23
2010-07-16;10;28;0;26
2011-07-16;6;40;0;13
2012-07-16;17;47;3;15
2013-07-16;4;28;3;21
2014-07-16;8;34;1;7
2015-07-16;15;33;0;2
2016-07-16;9;34;2;9
2017-07-16;15;44;0;24
2018-07-16;5;54;0;12
2019-07-16;15;39;5;6
2020-07-16;9;25;0;3
2021-07-16;14;42;2;11
2022-07-16;12;42;1;1
2023-07-16;12;31;1;0
