endDate;heatDays;summerDays;tropicalNights;iceDays
1953-10-01;10;69;0;19
1954-10-01;9;53;0;41
1955-10-01;2;49;0;30
1956-10-01;13;70;0;35
1957-10-01;14;63;2;11
1958-10-01;12;57;0;8
1959-10-01;6;55;0;14
1960-10-01;3;42;0;19
1961-10-01;19;55;1;12
1962-10-01;16;57;0;19
1963-10-01;17;68;2;45
1964-10-01;20;64;0;32
1965-10-01;8;35;0;13
1966-10-01;5;49;0;21
1967-10-01;21;63;2;10
1968-10-01;10;47;0;13
1969-10-01;9;60;0;27
1970-10-01;7;46;0;24
1971-10-01;21;61;1;27
1972-10-01;15;47;0;19
1973-10-01;17;79;0;8
1974-10-01;12;47;0;4
1975-10-01;9;74;0;0
1976-10-01;17;71;1;11
1977-10-01;8;67;0;14
1978-10-01;3;44;0;16
1979-10-01;7;62;0;20
1980-10-01;3;32;0;23
1981-10-01;17;58;2;12
1982-10-01;4;74;0;27
1983-10-01;23;76;0;6
1984-10-01;7;36;1;10
1985-10-01;7;58;0;36
1986-10-01;11;63;1;31
1987-10-01;5;49;1;35
1988-10-01;16;56;1;3
1989-10-01;7;51;2;7
1990-10-01;12;53;0;13
1991-10-01;11;56;2;17
1992-10-01;28;77;5;3
1993-10-01;15;72;0;19
1994-10-01;33;75;2;8
1995-10-01;21;70;0;11
1996-10-01;6;47;0;40
1997-10-01;5;69;2;26
1998-10-01;23;63;4;10
1999-10-01;10;68;1;14
2000-10-01;25;77;0;15
2001-10-01;20;64;3;9
2002-10-01;14;73;0;13
2003-10-01;43;102;5;22
2004-10-01;13;58;0;18
2005-10-01;11;69;2;21
2006-10-01;25;62;3;27
2007-10-01;32;83;5;3
2008-10-01;15;77;0;8
2009-10-01;14;68;0;23
2010-10-01;16;57;2;26
2011-10-01;19;78;3;13
2012-10-01;34;95;3;15
2013-10-01;25;64;7;21
2014-10-01;19;67;1;7
2015-10-01;45;75;7;2
2016-10-01;15;88;2;9
2017-10-01;35;86;5;24
2018-10-01;33;109;2;12
2019-10-01;34;86;5;6
2020-10-01;24;75;1;3
2021-10-01;22;82;2;11
2022-10-01;30;85;1;1
