endDate;heatDays;summerDays;tropicalNights;iceDays
1953-07-24;5;41;0;19
1954-07-24;3;22;0;41
1955-07-24;2;27;0;30
1956-07-24;5;34;0;35
1957-07-24;13;43;2;11
1958-07-24;7;34;0;8
1959-07-24;4;28;0;14
1960-07-24;0;24;0;19
1961-07-24;8;20;0;12
1962-07-24;5;26;0;19
1963-07-24;8;38;0;45
1964-07-24;13;38;0;32
1965-07-24;6;23;0;13
1966-07-24;1;30;0;21
1967-07-24;10;33;1;10
1968-07-24;10;37;0;13
1969-07-24;3;37;0;27
1970-07-24;4;26;0;24
1971-07-24;4;26;0;27
1972-07-24;8;30;0;19
1973-07-24;5;41;0;8
1974-07-24;1;16;0;4
1975-07-24;4;39;0;0
1976-07-24;17;49;1;11
1977-07-24;7;40;0;14
1978-07-24;0;19;0;16
1979-07-24;6;36;0;20
1980-07-24;0;8;0;23
1981-07-24;9;33;1;12
1982-07-24;3;33;0;27
1983-07-24;12;38;0;6
1984-07-24;3;16;1;10
1985-07-24;2;28;0;36
1986-07-24;5;36;0;31
1987-07-24;4;30;1;35
1988-07-24;4;27;0;3
1989-07-24;3;23;0;7
1990-07-24;1;25;0;13
1991-07-24;7;29;1;17
1992-07-24;4;36;1;3
1993-07-24;4;43;0;19
1994-07-24;16;39;0;8
1995-07-24;13;39;0;11
1996-07-24;4;28;0;40
1997-07-24;3;31;2;26
1998-07-24;9;36;3;10
1999-07-24;6;33;1;14
2000-07-24;15;47;0;15
2001-07-24;5;35;3;9
2002-07-24;12;41;0;13
2003-07-24;18;59;3;22
2004-07-24;5;23;0;18
2005-07-24;7;38;0;21
2006-07-24;17;40;1;27
2007-07-24;21;52;5;3
2008-07-24;6;37;0;8
2009-07-24;6;32;0;23
2010-07-24;15;35;2;26
2011-07-24;7;45;0;13
2012-07-24;18;50;3;15
2013-07-24;7;36;3;21
2014-07-24;14;41;1;7
2015-07-24;23;41;2;2
2016-07-24;10;41;2;9
2017-07-24;20;52;0;24
2018-07-24;7;61;0;12
2019-07-24;18;47;5;6
2020-07-24;9;30;0;3
2021-07-24;14;48;2;11
2022-07-24;18;50;1;1
2023-07-24;17;39;3;0
