endDate;heatDays;summerDays;tropicalNights;iceDays
1953-11-15;10;69;0;19
1954-11-15;9;54;0;41
1955-11-15;2;49;0;30
1956-11-15;13;71;0;35
1957-11-15;14;63;2;11
1958-11-15;12;57;0;8
1959-11-15;6;55;0;14
1960-11-15;3;42;0;19
1961-11-15;19;55;1;12
1962-11-15;16;58;0;19
1963-11-15;17;68;2;45
1964-11-15;20;64;0;32
1965-11-15;8;35;0;14
1966-11-15;5;51;0;21
1967-11-15;21;63;2;10
1968-11-15;10;47;0;13
1969-11-15;9;60;0;27
1970-11-15;7;46;0;24
1971-11-15;21;61;1;27
1972-11-15;15;47;0;19
1973-11-15;17;79;0;8
1974-11-15;12;47;0;4
1975-11-15;9;75;0;0
1976-11-15;17;73;1;11
1977-11-15;8;68;0;14
1978-11-15;3;44;0;17
1979-11-15;7;63;0;20
1980-11-15;3;32;0;25
1981-11-15;17;58;2;12
1982-11-15;4;74;0;27
1983-11-15;23;78;0;6
1984-11-15;7;36;1;10
1985-11-15;7;58;0;36
1986-11-15;11;63;1;31
1987-11-15;5;49;1;35
1988-11-15;16;56;1;6
1989-11-15;7;51;2;7
1990-11-15;12;53;0;13
1991-11-15;11;56;2;17
1992-11-15;28;77;5;3
1993-11-15;15;73;0;19
1994-11-15;33;75;2;8
1995-11-15;21;70;0;11
1996-11-15;6;47;0;40
1997-11-15;5;69;2;26
1998-11-15;23;63;4;10
1999-11-15;10;68;1;14
2000-11-15;25;77;0;15
2001-11-15;20;65;3;9
2002-11-15;14;73;0;13
2003-11-15;43;102;5;22
2004-11-15;13;58;0;18
2005-11-15;11;69;2;21
2006-11-15;25;62;3;27
2007-11-15;32;83;5;3
2008-11-15;15;77;0;8
2009-11-15;14;71;0;23
2010-11-15;16;57;2;26
2011-11-15;19;81;3;13
2012-11-15;34;96;3;15
2013-11-15;25;64;7;21
2014-11-15;19;67;1;7
2015-11-15;45;75;7;2
2016-11-15;15;88;2;9
2017-11-15;35;86;5;24
2018-11-15;33;109;2;12
2019-11-15;34;87;5;6
2020-11-15;24;75;1;3
2021-11-15;22;82;2;11
2022-11-15;30;85;1;1
