endDate;heatDays;summerDays;tropicalNights;iceDays
1953-12-05;10;69;0;20
1954-12-05;9;54;0;43
1955-12-05;2;49;0;30
1956-12-05;13;71;0;36
1957-12-05;14;63;2;11
1958-12-05;12;57;0;10
1959-12-05;6;55;0;14
1960-12-05;3;42;0;19
1961-12-05;19;55;1;13
1962-12-05;16;58;0;21
1963-12-05;17;68;2;45
1964-12-05;20;64;0;32
1965-12-05;8;35;0;19
1966-12-05;5;51;0;21
1967-12-05;21;63;2;10
1968-12-05;10;47;0;16
1969-12-05;9;60;0;29
1970-12-05;7;46;0;24
1971-12-05;21;61;1;29
1972-12-05;15;47;0;19
1973-12-05;17;79;0;14
1974-12-05;12;47;0;4
1975-12-05;9;75;0;4
1976-12-05;17;73;1;11
1977-12-05;8;68;0;15
1978-12-05;3;44;0;18
1979-12-05;7;63;0;20
1980-12-05;3;32;0;29
1981-12-05;17;58;2;12
1982-12-05;4;74;0;27
1983-12-05;23;78;0;11
1984-12-05;7;36;1;10
1985-12-05;7;58;0;42
1986-12-05;11;63;1;31
1987-12-05;5;49;1;35
1988-12-05;16;56;1;9
1989-12-05;7;51;2;12
1990-12-05;12;53;0;15
1991-12-05;11;56;2;17
1992-12-05;28;77;5;3
1993-12-05;15;73;0;32
1994-12-05;33;75;2;10
1995-12-05;21;70;0;14
1996-12-05;6;47;0;40
1997-12-05;5;69;2;27
1998-12-05;23;63;4;18
1999-12-05;10;68;1;16
2000-12-05;25;77;0;15
2001-12-05;20;65;3;13
2002-12-05;14;73;0;13
2003-12-05;43;102;5;22
2004-12-05;13;58;0;18
2005-12-05;11;69;2;25
2006-12-05;25;62;3;27
2007-12-05;32;83;5;5
2008-12-05;15;77;0;8
2009-12-05;14;71;0;23
2010-12-05;16;57;2;30
2011-12-05;19;81;3;17
2012-12-05;34;96;3;15
2013-12-05;25;64;7;22
2014-12-05;19;67;1;7
2015-12-05;45;75;7;2
2016-12-05;15;88;2;10
2017-12-05;35;86;5;25
2018-12-05;33;109;2;14
2019-12-05;34;87;5;6
2020-12-05;24;75;1;3
2021-12-05;22;82;2;11
2022-12-05;30;85;1;1
