endDate;heatDays;summerDays;tropicalNights;iceDays
1953-09-06;10;66;0;19
1954-09-06;8;45;0;41
1955-09-06;2;44;0;30
1956-09-06;13;59;0;35
1957-09-06;14;57;2;11
1958-09-06;12;52;0;8
1959-09-06;6;50;0;14
1960-09-06;3;41;0;19
1961-09-06;17;45;1;12
1962-09-06;15;54;0;19
1963-09-06;17;59;2;45
1964-09-06;20;61;0;32
1965-09-06;8;35;0;13
1966-09-06;5;43;0;21
1967-09-06;21;60;2;10
1968-09-06;10;46;0;13
1969-09-06;9;56;0;27
1970-09-06;7;42;0;24
1971-09-06;21;60;1;27
1972-09-06;15;44;0;19
1973-09-06;13;73;0;8
1974-09-06;12;43;0;4
1975-09-06;8;65;0;0
1976-09-06;17;68;1;11
1977-09-06;8;63;0;14
1978-09-06;3;41;0;16
1979-09-06;7;55;0;20
1980-09-06;3;32;0;23
1981-09-06;17;55;2;12
1982-09-06;4;59;0;27
1983-09-06;23;72;0;6
1984-09-06;7;36;1;10
1985-09-06;7;54;0;36
1986-09-06;11;61;1;31
1987-09-06;4;42;1;35
1988-09-06;16;56;1;3
1989-09-06;7;46;2;7
1990-09-06;12;53;0;13
1991-09-06;11;54;2;17
1992-09-06;28;74;5;3
1993-09-06;15;68;0;19
1994-09-06;33;69;2;8
1995-09-06;21;68;0;11
1996-09-06;6;47;0;40
1997-09-06;5;66;2;26
1998-09-06;23;63;4;10
1999-09-06;10;57;1;14
2000-09-06;25;73;0;15
2001-09-06;20;64;3;9
2002-09-06;14;70;0;13
2003-09-06;42;95;5;22
2004-09-06;13;55;0;18
2005-09-06;11;63;2;21
2006-09-06;25;58;3;27
2007-09-06;32;82;5;3
2008-09-06;14;72;0;8
2009-09-06;14;63;0;23
2010-09-06;16;57;2;26
2011-09-06;17;72;3;13
2012-09-06;32;87;3;15
2013-09-06;25;61;7;21
2014-09-06;19;63;1;7
2015-09-06;44;72;7;2
2016-09-06;14;76;2;9
2017-09-06;35;84;5;24
2018-09-06;32;97;2;12
2019-09-06;34;84;5;6
2020-09-06;24;66;1;3
2021-09-06;22;72;2;11
2022-09-06;30;83;1;1
