endDate;heatDays;summerDays;tropicalNights;iceDays
1953-07-06;1;29;0;19
1954-07-06;3;18;0;41
1955-07-06;1;14;0;30
1956-07-06;1;19;0;35
1957-07-06;8;32;0;11
1958-07-06;3;22;0;8
1959-07-06;0;18;0;14
1960-07-06;0;16;0;19
1961-07-06;8;17;0;12
1962-07-06;3;18;0;19
1963-07-06;1;23;0;45
1964-07-06;6;25;0;32
1965-07-06;4;15;0;13
1966-07-06;1;24;0;21
1967-07-06;5;20;1;10
1968-07-06;4;30;0;13
1969-07-06;2;27;0;27
1970-07-06;2;14;0;24
1971-07-06;0;16;0;27
1972-07-06;0;16;0;19
1973-07-06;2;26;0;8
1974-07-06;0;9;0;4
1975-07-06;2;25;0;0
1976-07-06;9;33;0;11
1977-07-06;5;30;0;14
1978-07-06;0;15;0;16
1979-07-06;6;33;0;20
1980-07-06;0;5;0;23
1981-07-06;5;21;1;12
1982-07-06;0;19;0;27
1983-07-06;1;21;0;6
1984-07-06;0;9;0;10
1985-07-06;0;16;0;36
1986-07-06;3;30;0;31
1987-07-06;1;15;0;35
1988-07-06;1;17;0;3
1989-07-06;0;14;0;7
1990-07-06;1;17;0;13
1991-07-06;1;14;1;17
1992-07-06;2;24;0;3
1993-07-06;4;35;0;19
1994-07-06;9;25;0;8
1995-07-06;1;21;0;11
1996-07-06;4;22;0;40
1997-07-06;3;27;2;26
1998-07-06;3;28;1;10
1999-07-06;3;21;0;14
2000-07-06;15;42;0;15
2001-07-06;0;22;0;9
2002-07-06;8;27;0;13
2003-07-06;12;46;1;22
2004-07-06;0;12;0;18
2005-07-06;5;31;0;21
2006-07-06;5;23;1;27
2007-07-06;12;39;0;3
2008-07-06;4;28;0;8
2009-07-06;1;20;0;23
2010-07-06;4;19;0;26
2011-07-06;2;31;0;13
2012-07-06;14;40;3;15
2013-07-06;4;21;3;21
2014-07-06;5;26;0;7
2015-07-06;11;26;0;2
2016-07-06;6;27;1;9
2017-07-06;10;37;0;24
2018-07-06;5;47;0;12
2019-07-06;13;36;4;6
2020-07-06;5;19;0;3
2021-07-06;8;32;1;11
2022-07-06;9;38;1;1
2023-07-06;6;21;0;0
