endDate;heatDays;summerDays;tropicalNights;iceDays
1953-09-19;10;67;0;19
1954-09-19;9;53;0;41
1955-09-19;2;49;0;30
1956-09-19;13;65;0;35
1957-09-19;14;62;2;11
1958-09-19;12;57;0;8
1959-09-19;6;54;0;14
1960-09-19;3;41;0;19
1961-09-19;18;49;1;12
1962-09-19;16;57;0;19
1963-09-19;17;63;2;45
1964-09-19;20;64;0;32
1965-09-19;8;35;0;13
1966-09-19;5;49;0;21
1967-09-19;21;61;2;10
1968-09-19;10;47;0;13
1969-09-19;9;60;0;27
1970-09-19;7;46;0;24
1971-09-19;21;60;1;27
1972-09-19;15;47;0;19
1973-09-19;17;78;0;8
1974-09-19;12;47;0;4
1975-09-19;9;68;0;0
1976-09-19;17;70;1;11
1977-09-19;8;67;0;14
1978-09-19;3;43;0;16
1979-09-19;7;60;0;20
1980-09-19;3;32;0;23
1981-09-19;17;57;2;12
1982-09-19;4;71;0;27
1983-09-19;23;74;0;6
1984-09-19;7;36;1;10
1985-09-19;7;54;0;36
1986-09-19;11;63;1;31
1987-09-19;5;47;1;35
1988-09-19;16;56;1;3
1989-09-19;7;48;2;7
1990-09-19;12;53;0;13
1991-09-19;11;54;2;17
1992-09-19;28;77;5;3
1993-09-19;15;69;0;19
1994-09-19;33;74;2;8
1995-09-19;21;70;0;11
1996-09-19;6;47;0;40
1997-09-19;5;68;2;26
1998-09-19;23;63;4;10
1999-09-19;10;66;1;14
2000-09-19;25;77;0;15
2001-09-19;20;64;3;9
2002-09-19;14;73;0;13
2003-09-19;42;97;5;22
2004-09-19;13;58;0;18
2005-09-19;11;69;2;21
2006-09-19;25;61;3;27
2007-09-19;32;83;5;3
2008-09-19;15;77;0;8
2009-09-19;14;64;0;23
2010-09-19;16;57;2;26
2011-09-19;19;77;3;13
2012-09-19;34;94;3;15
2013-09-19;25;64;7;21
2014-09-19;19;66;1;7
2015-09-19;45;75;7;2
2016-09-19;15;86;2;9
2017-09-19;35;86;5;24
2018-09-19;33;106;2;12
2019-09-19;34;86;5;6
2020-09-19;24;72;1;3
2021-09-19;22;81;2;11
2022-09-19;30;85;1;1
