endDate;heatDays;summerDays;tropicalNights;iceDays
1953-07-20;4;38;0;19
1954-07-20;3;20;0;41
1955-07-20;2;23;0;30
1956-07-20;5;31;0;35
1957-07-20;13;42;2;11
1958-07-20;7;31;0;8
1959-07-20;4;28;0;14
1960-07-20;0;23;0;19
1961-07-20;8;20;0;12
1962-07-20;3;22;0;19
1963-07-20;5;34;0;45
1964-07-20;10;35;0;32
1965-07-20;6;20;0;13
1966-07-20;1;29;0;21
1967-07-20;7;29;1;10
1968-07-20;10;37;0;13
1969-07-20;3;34;0;27
1970-07-20;4;23;0;24
1971-07-20;4;25;0;27
1972-07-20;6;26;0;19
1973-07-20;5;39;0;8
1974-07-20;1;15;0;4
1975-07-20;4;37;0;0
1976-07-20;16;46;1;11
1977-07-20;7;38;0;14
1978-07-20;0;19;0;16
1979-07-20;6;35;0;20
1980-07-20;0;7;0;23
1981-07-20;8;31;1;12
1982-07-20;1;29;0;27
1983-07-20;11;35;0;6
1984-07-20;3;14;1;10
1985-07-20;1;25;0;36
1986-07-20;4;34;0;31
1987-07-20;4;26;1;35
1988-07-20;1;23;0;3
1989-07-20;3;21;0;7
1990-07-20;1;21;0;13
1991-07-20;7;26;1;17
1992-07-20;2;32;0;3
1993-07-20;4;43;0;19
1994-07-20;14;35;0;8
1995-07-20;10;35;0;11
1996-07-20;4;27;0;40
1997-07-20;3;30;2;26
1998-07-20;5;32;1;10
1999-07-20;4;30;1;14
2000-07-20;15;46;0;15
2001-07-20;5;35;3;9
2002-07-20;11;39;0;13
2003-07-20;14;55;2;22
2004-07-20;2;19;0;18
2005-07-20;7;38;0;21
2006-07-20;13;36;1;27
2007-07-20;18;48;3;3
2008-07-20;6;36;0;8
2009-07-20;4;28;0;23
2010-07-20;12;31;1;26
2011-07-20;7;44;0;13
2012-07-20;18;49;3;15
2013-07-20;5;32;3;21
2014-07-20;12;38;1;7
2015-07-20;19;37;0;2
2016-07-20;9;37;2;9
2017-07-20;17;48;0;24
2018-07-20;5;58;0;12
2019-07-20;15;43;5;6
2020-07-20;9;26;0;3
2021-07-20;14;46;2;11
2022-07-20;14;46;1;1
2023-07-20;16;35;3;0
