endDate;heatDays;summerDays;tropicalNights;iceDays
1953-08-28;8;60;0;19
1954-08-28;5;39;0;41
1955-08-28;2;40;0;30
1956-08-28;11;51;0;35
1957-08-28;14;57;2;11
1958-08-28;12;51;0;8
1959-08-28;6;50;0;14
1960-08-28;2;39;0;19
1961-08-28;16;36;1;12
1962-08-28;14;49;0;19
1963-08-28;17;57;2;45
1964-08-28;18;57;0;32
1965-08-28;8;33;0;13
1966-08-28;5;43;0;21
1967-08-28;19;53;2;10
1968-08-28;10;44;0;13
1969-08-28;9;56;0;27
1970-08-28;7;42;0;24
1971-08-28;21;57;1;27
1972-08-28;15;43;0;19
1973-08-28;11;67;0;8
1974-08-28;12;40;0;4
1975-08-28;8;59;0;0
1976-08-28;17;65;1;11
1977-08-28;8;55;0;14
1978-08-28;3;41;0;16
1979-08-28;7;52;0;20
1980-08-28;3;28;0;23
1981-08-28;17;55;2;12
1982-08-28;4;57;0;27
1983-08-28;23;66;0;6
1984-08-28;6;29;1;10
1985-08-28;7;51;0;36
1986-08-28;11;60;1;31
1987-08-28;4;39;1;35
1988-08-28;16;53;1;3
1989-08-28;7;46;2;7
1990-08-28;8;48;0;13
1991-08-28;11;50;2;17
1992-08-28;25;69;3;3
1993-08-28;15;68;0;19
1994-08-28;33;64;2;8
1995-08-28;21;68;0;11
1996-08-28;6;46;0;40
1997-08-28;5;60;2;26
1998-08-28;23;63;4;10
1999-08-28;10;56;1;14
2000-08-28;25;70;0;15
2001-08-28;20;63;3;9
2002-08-28;14;65;0;13
2003-08-28;41;92;5;22
2004-08-28;13;50;0;18
2005-08-28;11;58;2;21
2006-08-28;25;55;2;27
2007-08-28;32;82;5;3
2008-08-28;12;66;0;8
2009-08-28;13;59;0;23
2010-08-28;16;57;2;26
2011-08-28;15;67;3;13
2012-08-28;31;79;3;15
2013-08-28;25;59;7;21
2014-08-28;19;61;1;7
2015-08-28;39;66;7;2
2016-08-28;13;68;2;9
2017-08-28;34;79;5;24
2018-08-28;32;93;2;12
2019-08-28;29;77;5;6
2020-08-28;24;61;1;3
2021-08-28;22;71;2;11
2022-08-28;30;81;1;1
