endDate;heatDays;summerDays;tropicalNights;iceDays
1953-09-02;9;63;0;19
1954-09-02;5;41;0;41
1955-09-02;2;40;0;30
1956-09-02;11;56;0;35
1957-09-02;14;57;2;11
1958-09-02;12;52;0;8
1959-09-02;6;50;0;14
1960-09-02;3;40;0;19
1961-09-02;16;41;1;12
1962-09-02;14;52;0;19
1963-09-02;17;57;2;45
1964-09-02;20;59;0;32
1965-09-02;8;33;0;13
1966-09-02;5;43;0;21
1967-09-02;19;57;2;10
1968-09-02;10;46;0;13
1969-09-02;9;56;0;27
1970-09-02;7;42;0;24
1971-09-02;21;59;1;27
1972-09-02;15;43;0;19
1973-09-02;11;69;0;8
1974-09-02;12;43;0;4
1975-09-02;8;62;0;0
1976-09-02;17;68;1;11
1977-09-02;8;59;0;14
1978-09-02;3;41;0;16
1979-09-02;7;53;0;20
1980-09-02;3;30;0;23
1981-09-02;17;55;2;12
1982-09-02;4;57;0;27
1983-09-02;23;71;0;6
1984-09-02;6;32;1;10
1985-09-02;7;53;0;36
1986-09-02;11;60;1;31
1987-09-02;4;39;1;35
1988-09-02;16;56;1;3
1989-09-02;7;46;2;7
1990-09-02;12;53;0;13
1991-09-02;11;50;2;17
1992-09-02;28;74;5;3
1993-09-02;15;68;0;19
1994-09-02;33;68;2;8
1995-09-02;21;68;0;11
1996-09-02;6;47;0;40
1997-09-02;5;62;2;26
1998-09-02;23;63;4;10
1999-09-02;10;57;1;14
2000-09-02;25;73;0;15
2001-09-02;20;64;3;9
2002-09-02;14;68;0;13
2003-09-02;42;95;5;22
2004-09-02;13;53;0;18
2005-09-02;11;62;2;21
2006-09-02;25;55;2;27
2007-09-02;32;82;5;3
2008-09-02;12;68;0;8
2009-09-02;14;62;0;23
2010-09-02;16;57;2;26
2011-09-02;15;68;3;13
2012-09-02;32;83;3;15
2013-09-02;25;60;7;21
2014-09-02;19;62;1;7
2015-09-02;44;71;7;2
2016-09-02;14;73;2;9
2017-09-02;35;84;5;24
2018-09-02;32;96;2;12
2019-09-02;34;82;5;6
2020-09-02;24;64;1;3
2021-09-02;22;71;2;11
2022-09-02;30;83;1;1
