endDate;heatDays;summerDays;tropicalNights;iceDays
1959-11-08;0;9;0;24
1960-11-08;0;7;0;27
1961-11-08;0;23;0;31
1962-11-08;0;22;0;38
1963-11-08;0;8;0;48
1964-11-08;0;19;0;22
1965-11-08;0;11;0;43
1966-11-08;0;7;0;27
1967-11-08;0;13;0;27
1968-11-08;0;9;0;30
1969-11-08;0;13;0;34
1970-11-08;0;11;0;44
1971-11-08;0;12;0;25
1972-11-08;0;10;0;18
1973-11-08;0;19;0;25
1974-11-08;0;9;0;11
1975-11-08;0;12;0;8
1976-11-08;0;13;0;19
1977-11-08;0;5;0;19
1978-11-08;0;5;0;35
1979-11-08;0;6;0;26
1980-11-08;0;15;0;26
1981-11-08;0;13;0;42
1982-11-08;0;12;0;15
1983-11-08;4;17;0;26
1984-11-08;0;13;0;49
1985-11-08;0;15;0;33
1986-11-08;0;20;0;47
1987-11-08;0;23;0;35
1988-11-08;0;24;0;24
1989-11-08;0;8;0;4
1990-11-08;0;17;0;13
1991-11-08;0;29;0;27
1992-11-08;0;29;0;20
1993-11-08;0;17;0;21
1994-11-08;2;42;0;18
1995-11-08;0;26;0;24
1996-11-08;0;13;0;21
1997-11-08;0;13;0;8
1998-11-08;1;21;0;11
1999-11-08;0;13;0;23
2000-11-08;0;26;0;19
2001-11-08;null;null;null;null
2002-11-08;null;null;null;null
2003-11-08;3;45;0;33
2004-11-08;0;11;0;43
2005-11-08;0;25;0;45
2006-11-08;0;32;0;45
2007-11-08;0;17;0;5
2008-11-08;0;12;0;16
2009-11-08;0;21;0;42
2010-11-08;3;24;0;45
2011-11-08;0;18;0;17
2012-11-08;2;21;0;38
2013-11-08;1;24;0;35
2014-11-08;0;10;0;13
2015-11-08;3;41;0;27
2016-11-08;1;18;0;17
2017-11-08;2;30;0;21
2018-11-08;1;36;0;28
2019-11-08;6;26;0;29
2020-11-08;0;23;0;15
2021-11-08;0;14;0;31
2022-11-08;3;33;0;17
