endDate;heatDays;summerDays;tropicalNights;iceDays
1959-01-18;0;0;0;15
1960-01-18;0;0;0;12
1961-01-18;0;0;0;16
1962-01-18;0;0;0;9
1963-01-18;0;0;0;12
1964-01-18;0;0;0;10
1965-01-18;0;0;0;10
1966-01-18;0;0;0;15
1967-01-18;0;0;0;12
1968-01-18;0;0;0;13
1969-01-18;0;0;0;12
1970-01-18;0;0;0;7
1971-01-18;0;0;0;7
1972-01-18;0;0;0;7
1973-01-18;0;0;0;3
1974-01-18;0;0;0;3
1975-01-18;0;0;0;2
1976-01-18;0;0;0;3
1977-01-18;0;0;0;10
1978-01-18;0;0;0;7
1979-01-18;0;0;0;13
1980-01-18;0;0;0;15
1981-01-18;0;0;0;14
1982-01-18;0;0;0;1
1983-01-18;0;0;0;3
1984-01-18;0;0;0;10
1985-01-18;0;0;0;16
1986-01-18;0;0;0;14
1987-01-18;0;0;0;13
1988-01-18;0;0;0;3
1989-01-18;0;0;0;2
1990-01-18;0;0;0;6
1991-01-18;0;0;0;6
1992-01-18;0;0;0;6
1993-01-18;0;0;0;5
1994-01-18;0;0;0;4
1995-01-18;0;0;0;14
1996-01-18;0;0;0;4
1997-01-18;0;0;0;5
1998-01-18;0;0;0;0
1999-01-18;0;0;0;3
2000-01-18;0;0;0;6
2001-01-18;0;0;0;8
2002-01-18;null;null;null;null
2003-01-18;0;0;0;8
2004-01-18;0;0;0;11
2005-01-18;0;0;0;4
2006-01-18;0;0;0;17
2007-01-18;0;0;0;1
2008-01-18;0;0;0;5
2009-01-18;0;0;0;17
2010-01-18;0;0;0;16
2011-01-18;0;0;0;6
2012-01-18;0;0;0;12
2013-01-18;0;0;0;9
2014-01-18;0;0;0;3
2015-01-18;0;0;0;4
2016-01-18;0;0;0;8
2017-01-18;0;0;0;13
2018-01-18;0;0;0;7
2019-01-18;0;0;0;12
2020-01-18;0;0;0;4
2021-01-18;0;0;0;15
2022-01-18;0;0;0;9
2023-01-18;0;0;0;3
