endDate;heatDays;summerDays;tropicalNights;iceDays
1959-02-02;0;0;0;22
1960-02-02;0;0;0;15
1961-02-02;0;0;0;23
1962-02-02;0;0;0;16
1963-02-02;0;0;0;26
1964-02-02;0;0;0;16
1965-02-02;0;0;0;21
1966-02-02;0;0;0;20
1967-02-02;0;0;0;15
1968-02-02;0;0;0;21
1969-02-02;0;0;0;15
1970-02-02;0;0;0;12
1971-02-02;0;0;0;9
1972-02-02;0;0;0;17
1973-02-02;0;0;0;10
1974-02-02;0;0;0;4
1975-02-02;0;0;0;2
1976-02-02;0;0;0;13
1977-02-02;0;0;0;15
1978-02-02;0;0;0;19
1979-02-02;0;0;0;20
1980-02-02;0;0;0;22
1981-02-02;0;0;0;26
1982-02-02;0;0;0;5
1983-02-02;0;0;0;7
1984-02-02;0;0;0;23
1985-02-02;0;0;0;19
1986-02-02;0;0;0;23
1987-02-02;0;0;0;21
1988-02-02;0;0;0;8
1989-02-02;0;0;0;2
1990-02-02;0;0;0;7
1991-02-02;0;0;0;12
1992-02-02;0;0;0;14
1993-02-02;0;0;0;6
1994-02-02;0;0;0;10
1995-02-02;0;0;0;18
1996-02-02;0;0;0;5
1997-02-02;0;0;0;5
1998-02-02;0;0;0;7
1999-02-02;0;0;0;8
2000-02-02;0;0;0;13
2001-02-02;0;0;0;16
2002-02-02;null;null;null;null
2003-02-02;0;0;0;18
2004-02-02;0;0;0;25
2005-02-02;0;0;0;16
2006-02-02;0;0;0;25
2007-02-02;0;0;0;4
2008-02-02;0;0;0;7
2009-02-02;0;0;0;30
2010-02-02;0;0;0;30
2011-02-02;0;0;0;15
2012-02-02;0;0;0;22
2013-02-02;0;0;0;16
2014-02-02;0;0;0;11
2015-02-02;0;0;0;17
2016-02-02;0;0;0;13
2017-02-02;0;0;0;21
2018-02-02;0;0;0;10
2019-02-02;0;0;0;25
2020-02-02;0;0;0;11
2021-02-02;0;0;0;21
2022-02-02;0;0;0;14
2023-02-02;0;0;0;15
