endDate;heatDays;summerDays;tropicalNights;iceDays
1959-08-04;0;8;0;23
1960-08-04;0;5;0;27
1961-08-04;0;10;0;29
1962-08-04;0;9;0;38
1963-08-04;0;8;0;48
1964-08-04;0;13;0;22
1965-08-04;0;8;0;43
1966-08-04;0;2;0;27
1967-08-04;0;12;0;27
1968-08-04;0;9;0;30
1969-08-04;0;13;0;34
1970-08-04;0;8;0;43
1971-08-04;0;8;0;25
1972-08-04;0;4;0;18
1973-08-04;0;2;0;25
1974-08-04;0;3;0;10
1975-08-04;0;8;0;8
1976-08-04;0;13;0;19
1977-08-04;0;5;0;19
1978-08-04;0;2;0;35
1979-08-04;0;4;0;26
1980-08-04;0;9;0;24
1981-08-04;0;8;0;42
1982-08-04;0;11;0;15
1983-08-04;4;17;0;26
1984-08-04;0;10;0;49
1985-08-04;0;10;0;33
1986-08-04;0;15;0;47
1987-08-04;0;10;0;35
1988-08-04;0;14;0;24
1989-08-04;0;2;0;4
1990-08-04;0;13;0;12
1991-08-04;0;16;0;27
1992-08-04;0;15;0;20
1993-08-04;0;10;0;21
1994-08-04;0;30;0;18
1995-08-04;0;22;0;22
1996-08-04;0;12;0;21
1997-08-04;0;2;0;7
1998-08-04;1;12;0;11
1999-08-04;0;11;0;23
2000-08-04;0;11;0;19
2001-08-04;null;null;null;null
2002-08-04;null;null;null;null
2003-08-04;0;23;0;33
2004-08-04;0;10;0;43
2005-08-04;0;23;0;45
2006-08-04;0;28;0;45
2007-08-04;0;13;0;5
2008-08-04;0;11;0;16
2009-08-04;0;9;0;42
2010-08-04;3;21;0;45
2011-08-04;0;8;0;17
2012-08-04;0;13;0;38
2013-08-04;1;18;0;35
2014-08-04;0;10;0;13
2015-08-04;3;27;0;27
2016-08-04;1;11;0;17
2017-08-04;2;23;0;21
2018-08-04;1;22;0;28
2019-08-04;6;24;0;29
2020-08-04;0;13;0;15
2021-08-04;0;10;0;30
2022-08-04;3;27;0;17
2023-08-04;1;16;0;22
