endDate;heatDays;summerDays;tropicalNights;iceDays
1959-03-05;0;0;0;23
1960-03-05;0;0;0;24
1961-03-05;0;0;0;28
1962-03-05;0;0;0;26
1963-03-05;0;0;0;48
1964-03-05;0;0;0;19
1965-03-05;0;0;0;42
1966-03-05;0;0;0;20
1967-03-05;0;0;0;26
1968-03-05;0;0;0;28
1969-03-05;0;0;0;32
1970-03-05;0;0;0;32
1971-03-05;0;0;0;20
1972-03-05;0;0;0;18
1973-03-05;0;0;0;22
1974-03-05;0;0;0;10
1975-03-05;0;0;0;3
1976-03-05;0;0;0;15
1977-03-05;0;0;0;18
1978-03-05;0;0;0;32
1979-03-05;0;0;0;26
1980-03-05;0;0;0;24
1981-03-05;0;0;0;40
1982-03-05;0;0;0;14
1983-03-05;0;0;0;26
1984-03-05;0;0;0;45
1985-03-05;0;0;0;28
1986-03-05;0;0;0;45
1987-03-05;0;0;0;27
1988-03-05;0;0;0;20
1989-03-05;0;0;0;4
1990-03-05;0;0;0;12
1991-03-05;0;0;0;27
1992-03-05;0;0;0;20
1993-03-05;0;0;0;15
1994-03-05;0;0;0;18
1995-03-05;0;0;0;19
1996-03-05;0;0;0;21
1997-03-05;0;0;0;6
1998-03-05;0;0;0;8
1999-03-05;0;0;0;23
2000-03-05;0;0;0;18
2001-03-05;0;0;0;23
2002-03-05;null;null;null;null
2003-03-05;0;0;0;32
2004-03-05;0;0;0;37
2005-03-05;0;0;0;40
2006-03-05;0;0;0;40
2007-03-05;0;0;0;4
2008-03-05;0;0;0;10
2009-03-05;0;0;0;41
2010-03-05;0;0;0;39
2011-03-05;0;0;0;17
2012-03-05;0;0;0;37
2013-03-05;0;0;0;31
2014-03-05;0;0;0;12
2015-03-05;0;0;0;26
2016-03-05;0;0;0;16
2017-03-05;0;0;0;21
2018-03-05;0;0;0;27
2019-03-05;0;0;0;29
2020-03-05;0;0;0;14
2021-03-05;0;0;0;25
2022-03-05;0;0;0;17
2023-03-05;0;0;0;22
