endDate;heatDays;summerDays;tropicalNights;iceDays
1959-06-26;0;0;0;23
1960-06-26;0;5;0;27
1961-06-26;0;5;0;29
1962-06-26;0;4;0;38
1963-06-26;0;1;0;48
1964-06-26;0;2;0;22
1965-06-26;0;3;0;43
1966-06-26;0;1;0;27
1967-06-26;0;2;0;27
1968-06-26;0;0;0;30
1969-06-26;0;1;0;34
1970-06-26;0;0;0;43
1971-06-26;0;0;0;25
1972-06-26;0;0;0;18
1973-06-26;0;0;0;25
1974-06-26;0;0;0;10
1975-06-26;0;0;0;8
1976-06-26;0;1;0;19
1977-06-26;0;1;0;19
1978-06-26;0;0;0;35
1979-06-26;0;1;0;26
1980-06-26;0;2;0;24
1981-06-26;0;4;0;42
1982-06-26;0;0;0;15
1983-06-26;0;0;0;26
1984-06-26;0;0;0;49
1985-06-26;0;0;0;33
1986-06-26;0;4;0;47
1987-06-26;0;0;0;35
1988-06-26;0;0;0;24
1989-06-26;0;0;0;4
1990-06-26;0;1;0;12
1991-06-26;0;2;0;27
1992-06-26;0;0;0;20
1993-06-26;0;5;0;21
1994-06-26;0;4;0;18
1995-06-26;0;2;0;22
1996-06-26;0;9;0;21
1997-06-26;0;1;0;7
1998-06-26;1;6;0;11
1999-06-26;0;2;0;23
2000-06-26;0;7;0;19
2001-06-26;null;null;null;null
2002-06-26;null;null;null;null
2003-06-26;0;9;0;33
2004-06-26;0;2;0;43
2005-06-26;0;12;0;45
2006-06-26;0;7;0;45
2007-06-26;0;3;0;5
2008-06-26;0;6;0;16
2009-06-26;0;4;0;42
2010-06-26;0;1;0;45
2011-06-26;0;1;0;17
2012-06-26;0;5;0;38
2013-06-26;0;4;0;35
2014-06-26;0;7;0;13
2015-06-26;0;4;0;27
2016-06-26;1;4;0;17
2017-06-26;2;13;0;21
2018-06-26;0;3;0;28
2019-06-26;1;6;0;29
2020-06-26;0;1;0;15
2021-06-26;0;7;0;30
2022-06-26;0;9;0;17
2023-06-26;0;5;0;22
