endDate;heatDays;summerDays;tropicalNights;iceDays
1959-07-02;0;0;0;23
1960-07-02;0;5;0;27
1961-07-02;0;7;0;29
1962-07-02;0;4;0;38
1963-07-02;0;1;0;48
1964-07-02;0;2;0;22
1965-07-02;0;7;0;43
1966-07-02;0;1;0;27
1967-07-02;0;3;0;27
1968-07-02;0;5;0;30
1969-07-02;0;1;0;34
1970-07-02;0;1;0;43
1971-07-02;0;0;0;25
1972-07-02;0;0;0;18
1973-07-02;0;0;0;25
1974-07-02;0;0;0;10
1975-07-02;0;2;0;8
1976-07-02;0;5;0;19
1977-07-02;0;1;0;19
1978-07-02;0;0;0;35
1979-07-02;0;1;0;26
1980-07-02;0;2;0;24
1981-07-02;0;4;0;42
1982-07-02;0;0;0;15
1983-07-02;0;0;0;26
1984-07-02;0;0;0;49
1985-07-02;0;0;0;33
1986-07-02;0;8;0;47
1987-07-02;0;3;0;35
1988-07-02;0;0;0;24
1989-07-02;0;0;0;4
1990-07-02;0;3;0;12
1991-07-02;0;3;0;27
1992-07-02;0;0;0;20
1993-07-02;0;5;0;21
1994-07-02;0;8;0;18
1995-07-02;0;5;0;22
1996-07-02;0;9;0;21
1997-07-02;0;1;0;7
1998-07-02;1;6;0;11
1999-07-02;0;2;0;23
2000-07-02;0;7;0;19
2001-07-02;null;null;null;null
2002-07-02;null;null;null;null
2003-07-02;0;11;0;33
2004-07-02;0;4;0;43
2005-07-02;0;16;0;45
2006-07-02;0;9;0;45
2007-07-02;0;3;0;5
2008-07-02;0;9;0;16
2009-07-02;0;4;0;42
2010-07-02;0;4;0;45
2011-07-02;0;5;0;17
2012-07-02;0;9;0;38
2013-07-02;0;4;0;35
2014-07-02;0;7;0;13
2015-07-02;0;6;0;27
2016-07-02;1;4;0;17
2017-07-02;2;14;0;21
2018-07-02;0;5;0;28
2019-07-02;5;12;0;29
2020-07-02;0;2;0;15
2021-07-02;0;8;0;30
2022-07-02;0;11;0;17
2023-07-02;0;7;0;22
