endDate;heatDays;summerDays;tropicalNights;iceDays
1959-12-11;0;9;0;33
1960-12-11;0;7;0;29
1961-12-11;0;23;0;33
1962-12-11;0;22;0;53
1963-12-11;0;8;0;53
1964-12-11;0;19;0;28
1965-12-11;0;11;0;62
1966-12-11;0;7;0;47
1967-12-11;0;13;0;30
1968-12-11;0;9;0;33
1969-12-11;0;13;0;49
1970-12-11;0;11;0;47
1971-12-11;0;12;0;34
1972-12-11;0;10;0;28
1973-12-11;0;19;0;35
1974-12-11;0;9;0;13
1975-12-11;0;12;0;14
1976-12-11;0;13;0;27
1977-12-11;0;5;0;33
1978-12-11;0;5;0;47
1979-12-11;0;6;0;35
1980-12-11;0;15;0;41
1981-12-11;0;13;0;58
1982-12-11;0;12;0;16
1983-12-11;4;17;0;37
1984-12-11;0;13;0;50
1985-12-11;0;15;0;51
1986-12-11;0;20;0;48
1987-12-11;0;23;0;46
1988-12-11;0;24;0;33
1989-12-11;0;8;0;8
1990-12-11;0;17;0;25
1991-12-11;0;29;0;36
1992-12-11;0;29;0;27
1993-12-11;0;17;0;30
1994-12-11;2;42;0;18
1995-12-11;0;26;0;30
1996-12-11;0;13;0;31
1997-12-11;0;13;0;12
1998-12-11;1;21;0;28
1999-12-11;0;13;0;31
2000-12-11;0;26;0;19
2001-12-11;null;null;null;null
2002-12-11;null;null;null;null
2003-12-11;3;45;0;35
2004-12-11;0;11;0;48
2005-12-11;0;25;0;64
2006-12-11;0;32;0;46
2007-12-11;0;17;0;15
2008-12-11;0;12;0;32
2009-12-11;0;21;0;47
2010-12-11;3;24;0;58
2011-12-11;0;18;0;18
2012-12-11;2;21;0;49
2013-12-11;1;24;0;49
2014-12-11;0;10;0;15
2015-12-11;3;41;0;33
2016-12-11;1;18;0;25
2017-12-11;2;30;0;34
2018-12-11;1;36;0;31
2019-12-11;6;26;0;30
2020-12-11;0;23;0;25
2021-12-11;0;14;0;43
2022-12-11;3;33;0;25
