endDate;heatDays;summerDays;tropicalNights;iceDays
1959-11-27;0;9;0;27
1960-11-27;0;7;0;27
1961-11-27;0;23;0;31
1962-11-27;0;22;0;48
1963-11-27;0;8;0;48
1964-11-27;0;19;0;22
1965-11-27;0;11;0;51
1966-11-27;0;7;0;38
1967-11-27;0;13;0;27
1968-11-27;0;9;0;33
1969-11-27;0;13;0;35
1970-11-27;0;11;0;46
1971-11-27;0;12;0;31
1972-11-27;0;10;0;25
1973-11-27;0;19;0;25
1974-11-27;0;9;0;11
1975-11-27;0;12;0;11
1976-11-27;0;13;0;22
1977-11-27;0;5;0;24
1978-11-27;0;5;0;35
1979-11-27;0;6;0;35
1980-11-27;0;15;0;28
1981-11-27;0;13;0;49
1982-11-27;0;12;0;16
1983-11-27;4;17;0;28
1984-11-27;0;13;0;50
1985-11-27;0;15;0;48
1986-11-27;0;20;0;48
1987-11-27;0;23;0;38
1988-11-27;0;24;0;29
1989-11-27;0;8;0;6
1990-11-27;0;17;0;13
1991-11-27;0;29;0;30
1992-11-27;0;29;0;22
1993-11-27;0;17;0;28
1994-11-27;2;42;0;18
1995-11-27;0;26;0;27
1996-11-27;0;13;0;25
1997-11-27;0;13;0;9
1998-11-27;1;21;0;17
1999-11-27;0;13;0;30
2000-11-27;0;26;0;19
2001-11-27;null;null;null;null
2002-11-27;null;null;null;null
2003-11-27;3;45;0;33
2004-11-27;0;11;0;48
2005-11-27;0;25;0;52
2006-11-27;0;32;0;45
2007-11-27;0;17;0;12
2008-11-27;0;12;0;21
2009-11-27;0;21;0;42
2010-11-27;3;24;0;48
2011-11-27;0;18;0;17
2012-11-27;2;21;0;38
2013-11-27;1;24;0;38
2014-11-27;0;10;0;13
2015-11-27;3;41;0;31
2016-11-27;1;18;0;19
2017-11-27;2;30;0;23
2018-11-27;1;36;0;29
2019-11-27;6;26;0;29
2020-11-27;0;23;0;16
2021-11-27;0;14;0;31
2022-11-27;null;null;null;null
