endDate;heatDays;summerDays;tropicalNights;iceDays
1949-12-22;4;33;0;9
1950-12-22;15;57;0;25
1951-12-22;1;44;0;7
1952-12-22;12;45;0;21
1953-12-22;0;37;0;22
1954-12-22;0;34;0;39
1955-12-22;0;23;0;31
1956-12-22;0;33;0;46
1957-12-22;7;34;0;14
1958-12-22;6;41;0;14
1959-12-22;3;31;0;14
1960-12-22;2;26;0;20
1961-12-22;3;46;0;18
1962-12-22;5;43;0;33
1963-12-22;2;38;0;55
1964-12-22;2;48;0;35
1965-12-22;2;23;0;24
1966-12-22;1;22;0;22
1967-12-22;4;39;0;23
1968-12-22;4;33;0;31
1969-12-22;3;38;0;42
1970-12-22;0;32;0;23
1971-12-22;2;38;0;25
1972-12-22;1;25;0;32
1973-12-22;0;35;0;17
1974-12-22;5;25;0;6
1975-12-22;0;24;0;7
1976-12-22;2;24;0;22
1977-12-22;0;27;0;28
1978-12-22;0;10;0;32
1979-12-22;0;23;0;26
1980-12-22;1;19;0;38
1981-12-22;1;34;0;23
1982-12-22;0;23;0;30
1983-12-22;7;55;0;20
1984-12-22;2;19;0;18
1985-12-22;1;36;0;42
1986-12-22;0;39;0;39
1987-12-22;2;30;0;43
1988-12-22;7;36;0;9
1989-12-22;0;16;0;11
1990-12-22;1;39;0;21
1991-12-22;0;25;0;35
1992-12-22;16;53;0;10
1993-12-22;5;45;0;30
1994-12-22;15;60;0;10
1995-12-22;1;52;0;25
1996-12-22;3;29;0;40
1997-12-22;0;43;0;24
1998-12-22;8;44;0;20
1999-12-22;4;34;0;18
2000-12-22;13;60;0;16
2001-12-22;13;54;0;24
2002-12-22;8;52;0;20
2003-12-22;24;85;0;25
2004-12-22;1;36;0;24
2005-12-22;9;49;0;30
2006-12-22;12;47;0;23
2007-12-22;13;63;0;11
2008-12-22;2;49;0;4
2009-12-22;2;42;0;26
2010-12-22;10;40;0;45
2011-12-22;4;44;0;16
2012-12-22;11;55;0;19
2013-12-22;15;47;0;28
2014-12-22;2;34;0;12
2015-12-22;26;60;0;3
2016-12-22;1;53;0;10
2017-12-22;14;59;0;18
2018-12-22;8;73;0;21
2019-12-22;14;72;0;5
2020-12-22;2;43;0;1
2021-12-22;10;60;0;8
2022-12-22;17;67;0;2
2023-12-22;13;67;1;6
